slug	name	parent_term	n_subtypes	n_pfacts	agrees	silent	reversed	same_term	status	n_retracted
EVEN-PLUS_Syndrome	EVEN-PLUS Syndrome	MONDO:0014801	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
EYA1-Related_Branchiootorenal_Spectrum	EYA1-Related Branchiootorenal Spectrum Disorder	MONDO:0011258	2	15	0	1	0	1	ALL_MAPPINGS_CONSISTENT	0
EYS_Related_Retinitis_Pigmentosa	EYS-Related Retinitis Pigmentosa	MONDO:0011272	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Early-Onset_Autosomal_Dominant_Alzheimer_Disease	Early-Onset Autosomal Dominant Alzheimer Disease	MONDO:0015140	4	27	3	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Ectodermal_Dysplasia_and_Immunodeficiency_2	Ectodermal Dysplasia and Immunodeficiency 2	MONDO:0012806	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Ectopic_Pregnancy	Ectopic Pregnancy	MONDO:0000755	4	28	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Ehlers-Danlos_Syndrome	Ehlers-Danlos Syndrome	MONDO:0020066	1	13	1	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Ellis-van_Creveld_Syndrome	Ellis-van Creveld Syndrome	MONDO:0009162	0	10	0	0	0	0	TIMED_OUT	NA
Elsahy-Waters_Syndrome	Elsahy-Waters Syndrome	MONDO:0008885	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Embryonal_Carcinoma	Embryonal Carcinoma	MONDO:0005440	4	27	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Emery_Dreifuss_Muscular_Dystrophy	Emery-Dreifuss Muscular Dystrophy	MONDO:0016830	5	36	5	0	0	0	TIMED_OUT	NA
Enhanced_S-Cone_Syndrome	Enhanced S-Cone Syndrome	MONDO:0100288	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Epidermolysis_Bullosa	Epidermolysis Bullosa	MONDO:0006541	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Epidermolysis_Bullosa_Simplex	Epidermolysis Bullosa Simplex	MONDO:0017610	0	11	0	0	0	0	TIMED_OUT	NA
Epilepsy	Epilepsy	MONDO:0005027	5	45	5	0	0	0	RETRACTED	1
Episodic_Ataxia	Episodic Ataxia	MONDO:0016227	2	21	2	0	0	0	TIMED_OUT	NA
Erythrokeratodermia_Variabilis	Erythrokeratodermia Variabilis	MONDO:0017851	0	13	0	0	0	0	TIMED_OUT	NA
Erythropoietic_Protoporphyria	Erythropoietic Protoporphyria	MONDO:0001676	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Ethylmalonic_Encephalopathy	Ethylmalonic Encephalopathy	MONDO:0011229	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Ewing_Sarcoma	Ewing Sarcoma	MONDO:0012817	2	21	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
FADD-related_Immunodeficiency	FADD-Related Immunodeficiency	MONDO:0013408	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
FAM111A-Related_Skeletal_Dysplasia	FAM111A-Related Skeletal Dysplasia	MONDO:1060172	2	19	2	0	0	0	TIMED_OUT	NA
FAS-related_Autoimmune_Lymphoproliferative_Syndrome	FAS-related Autoimmune Lymphoproliferative Syndrome	MONDO:1060194	0	3	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
FASTKD5-Related_COX_Deficiency	FASTKD5-Related COX Deficiency	MONDO:0980755	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
FGF12-Related_Developmental_and_Epileptic_Encephalopathy	FGF12-Related Developmental and Epileptic Encephalopathy	MONDO:0014949	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
FGFR1_Hypogonadotropic_Hypogonadism	FGFR1-Related Hypogonadotropic Hypogonadism	MONDO:0007844	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
FGFR2-Related_Bent_Bone_Dysplasia	FGFR2-Related Bent Bone Dysplasia	MONDO:0013815	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
FG_Syndrome_1	FG Syndrome 1	MONDO:0010590	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
FG_Syndrome_4	FG Syndrome 4	MONDO:0010318	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
FILS_Syndrome	FILS Syndrome	MONDO:0014058	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
FLVCR1-Related_Retinopathy	FLVCR1-Related Retinopathy with or without Ataxia	MONDO:0100449	1	11	1	0	0	0	TIMED_OUT	NA
FOLR1-Related_Cerebral_Folate_Transport_Deficiency	FOLR1-Related Cerebral Folate Transport Deficiency	MONDO:0013110	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
FOXE3_Anterior_Segment_Dysgenesis	FOXE3-Related Anterior Segment Dysgenesis	MONDO:0019503	0	7	0	0	0	0	RETRACTED	1
FOXP1_Syndrome	FOXP1 Syndrome	MONDO:0013352	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Fabry_Disease	Fabry disease	MONDO:0010526	0	10	0	0	0	0	TIMED_OUT	NA
Facioscapulohumeral_Muscular_Dystrophy	Facioscapulohumeral Muscular Dystrophy	MONDO:0001347	2	23	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Familial_Atrial_Fibrillation	Familial Atrial Fibrillation	MONDO:0018054	18	84	18	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Familial_Chylomicronemia_Syndrome	Familial Chylomicronemia Syndrome	MONDO:0018637	0	6	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Familial_Cold_Autoinflammatory_Syndrome	Familial Cold Autoinflammatory Syndrome	MONDO:0018768	4	36	4	0	0	0	TIMED_OUT	NA
Familial_Congenital_Mirror_Movements	Familial Congenital Mirror Movements	MONDO:0016558	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Familial_Defective_Apolipoprotein_B-100	Familial Defective Apolipoprotein B-100	MONDO:0007751	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Familial_Episodic_Pain_Syndrome_With_Predominantly_Lower_Limb_Involvement	Familial_Episodic_Pain_Syndrome_With_Predominantly_Lower_Limb_Involvement	MONDO:0014247	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Familial_Exudative_Vitreoretinopathy	Familial Exudative Vitreoretinopathy	MONDO:0019516	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Familial_Focal_Epilepsy_With_Variable_Foci	Familial Focal Epilepsy With Variable Foci	MONDO:0020310	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Familial_Glucocorticoid_Deficiency	Familial Glucocorticoid Deficiency	MONDO:0008733	5	37	5	0	0	0	TIMED_OUT	NA
Familial_Hemiplegic_Migraine	Familial Hemiplegic Migraine	MONDO:0000700	3	26	3	0	0	0	TIMED_OUT	NA
Familial_Hyperaldosteronism	familial hyperaldosteronism	MONDO:0016525	4	41	4	0	0	0	TIMED_OUT	NA
Familial_Hyperaldosteronism_Type_I	Familial hyperaldosteronism type I	MONDO:0007080	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Familial_Hypercholesterolemia	Familial Hypercholesterolemia	MONDO:0005439	1	12	1	0	0	0	TIMED_OUT	NA
Familial_Hypocalciuric_Hypercalcemia_1	Familial Hypocalciuric Hypercalcemia 1	MONDO:0007791	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Familial_Isolated_Vitamin_E_Deficiency	Familial Isolated Vitamin E Deficiency	MONDO:0010188	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Familial_Mediterranean_Fever	Familial Mediterranean Fever	MONDO:0018088	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Familial_Nonmedullary_Thyroid_Carcinoma	Familial Nonmedullary Thyroid Carcinoma	MONDO:0017896	3	19	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Familial_Partial_Lipodystrophy	Familial Partial Lipodystrophy	MONDO:0020088	7	56	7	0	0	0	TIMED_OUT	NA
Familial_Progressive_Hyperpigmentation_With_Or_Without_Hypopigmentation	Familial Progressive Hyperpigmentation With Or Without Hypopigmentation	MONDO:0007771	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Familial_Renal_Glucosuria	Familial Renal Glucosuria	MONDO:0009297	2	28	0	0	0	2	TIMED_OUT	NA
Familial_Sleep_Related_Hypermotor_Epilepsy	Familial Sleep-Related Hypermotor Epilepsy	MONDO:0000030	5	37	5	0	0	0	TIMED_OUT	NA
Familial_Thoracic_Aortic_Aneurysm_and_Aortic_Dissection	Familial Thoracic Aortic Aneurysm and Aortic Dissection	MONDO:0019625	9	47	9	0	0	0	TIMED_OUT	NA
Familial_Vesicoureteral_Reflux	Familial Vesicoureteral Reflux	MONDO:0017329	9	43	9	0	0	0	TIMED_OUT	NA
Familial_Visceral_Amyloidosis	Familial Visceral Amyloidosis	MONDO:0007099	4	30	4	0	0	0	TIMED_OUT	NA
Familial_Visceral_Neuropathy_2	Familial Visceral Neuropathy 2	MONDO:0030399	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Fanconi-Bickel_Syndrome	Fanconi-Bickel Syndrome	MONDO:0009216	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Fanconi_Anemia	Fanconi_Anemia	MONDO:0019391	21	128	21	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Fanconi_Renotubular_Syndrome	Fanconi Renotubular Syndrome	MONDO:0001083	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Farber_Disease	Farber Disease	MONDO:0009218	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Fatal_Familial_Insomnia	Fatal Familial Insomnia	MONDO:0010808	0	11	0	0	0	0	TIMED_OUT	NA
Feingold_Syndrome	Feingold Syndrome	MONDO:0015267	2	19	2	0	0	0	TIMED_OUT	NA
Ferguson-Bonni_Neurodevelopmental_Syndrome	Ferguson-Bonni neurodevelopmental syndrome	MONDO:0859220	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Fetal_Alcohol_Spectrum_Disorder	Fetal Alcohol Spectrum Disorder	MONDO:0000408	2	19	2	0	0	0	RETRACTED	1
Fibrochondrogenesis	Fibrochondrogenesis	MONDO:0016068	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Fibrosarcoma	Fibrosarcoma	MONDO:0005164	1	12	1	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Filippi_Syndrome	Filippi Syndrome	MONDO:0010092	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Finnish_Type_Amyloidosis	Finnish Type Amyloidosis	MONDO:0007097	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Floating-Harbor_syndrome	Floating-Harbor syndrome	MONDO:0007621	0	10	0	0	0	0	TIMED_OUT	NA
Focal_Dermal_Hypoplasia	Focal Dermal Hypoplasia	MONDO:0010592	0	10	0	0	0	0	TIMED_OUT	NA
Fontaine_Progeroid_Syndrome	Fontaine Progeroid Syndrome	MONDO:0012853	0	12	0	0	0	0	TIMED_OUT	NA
Fountain_Syndrome	Fountain Syndrome	MONDO:0009241	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Fragile_X-Associated_Primary_Ovarian_Insufficiency	Fragile X-Associated Primary Ovarian Insufficiency	MONDO:0010706	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Fragile_X-Associated_Tremor_Ataxia_Syndrome	Fragile X-Associated Tremor Ataxia Syndrome	MONDO:0010382	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Frasier_Syndrome	Frasier Syndrome	MONDO:0007635	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Free_Sialic_Acid_Storage_Disease	Free Sialic Acid Storage Disease	MONDO:0019366	3	25	3	0	0	0	TIMED_OUT	NA
Frias_Syndrome	Frias syndrome	MONDO:0012324	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Friedreich_Ataxia	Friedreich Ataxia	MONDO:0100339	1	13	1	0	0	0	TIMED_OUT	NA
Frontonasal_Dysplasia	Frontonasal Dysplasia	MONDO:0016643	3	29	3	0	0	0	TIMED_OUT	NA
Frontotemporal_Dementia	Frontotemporal Dementia	MONDO:0017276	4	33	3	1	0	0	RETRACTED	1
Frontotemporal_Dementia_And_Or_Amyotrophic_Lateral_Sclerosis_2	Frontotemporal Dementia And/Or Amyotrophic Lateral Sclerosis 2	MONDO:0014395	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Fucosidosis	Fucosidosis	MONDO:0009254	0	10	0	0	0	0	TIMED_OUT	NA
Fuhrmann_Syndrome	Fuhrmann Syndrome	MONDO:0009232	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
G6PC3_Deficiency	G6PC3 Deficiency	MONDO:0012930	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
GABRB3-Related_Developmental_and_Epileptic_Encephalopathy	GABRB3-Related Developmental and Epileptic Encephalopathy	MONDO:0014921	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
GABRG2-Related_Epilepsy	GABRG2-Related Epilepsy	MONDO:0032725	1	10	0	0	0	1	ALL_MAPPINGS_CONSISTENT	0
GATA2_Deficiency	GATA2 Deficiency	MONDO:0042982	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
GFI1B-related_Platelet-type_Bleeding_Disorder	GFI1B-related platelet-type bleeding disorder	MONDO:0008553	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
GJB2-GJB6_Digenic_Nonsyndromic_Hearing_Loss	GJB2-GJB6 Digenic Nonsyndromic Hearing Loss	MONDO:0009076	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
GLUT1_Deficiency_Syndrome	GLUT1 Deficiency Syndrome	MONDO:0011724	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
GM1_Gangliosidosis_Type_1	GM1 Gangliosidosis Type 1	MONDO:0009260	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
GM1_Gangliosidosis_Type_2	GM1 Gangliosidosis Type 2	MONDO:0009261	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
GM1_Gangliosidosis_Type_3	GM1 Gangliosidosis Type 3	MONDO:0009262	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
GM3_Synthase_Deficiency	GM3 synthase deficiency	MONDO:0018274	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
GNAO1-Related_Developmental_and_Epileptic_Encephalopathy	GNAO1-Related Developmental and Epileptic Encephalopathy	MONDO:0014199	2	16	0	1	0	1	RETRACTED	1
GNE_Myopathy	GNE Myopathy	MONDO:0011603	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
GNPTG-Mucolipidosis	GNPTG-Mucolipidosis	MONDO:0009652	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
GRIN1-Related_Neurodevelopmental_Disorder	GRIN1-Related Neurodevelopmental Disorder	MONDO:1060123	0	3	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
GRIN2A-Related_Epileptic_Encephalopathy_and_Intellectual_Disability	GRIN2A-Related Epileptic Encephalopathy and Intellectual Disability	MONDO:0017325	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
GRIN2B-Related_Developmental_and_Epileptic_Encephalopathy	GRIN2B-Related Developmental and Epileptic Encephalopathy	MONDO:0014505	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
GUCY2D-Related_Retinopathy	GUCY2D-Related Retinopathy	MONDO:0100453	1	6	0	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Galactosemia	Galactosemia	MONDO:0018116	3	29	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Galactosialidosis	Galactosialidosis	MONDO:0009737	0	10	0	0	0	0	TIMED_OUT	NA
Galloway-Mowat_Syndrome	Galloway-Mowat syndrome	MONDO:0009627	10	53	10	0	0	0	TIMED_OUT	NA
Gastric_Adenocarcinoma	Gastric Adenocarcinoma	MONDO:0005036	3	21	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Gastrointestinal_Lymphoma	Gastrointestinal Lymphoma	MONDO:0004699	5	31	5	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Gaucher_Disease	Gaucher Disease	MONDO:0018150	3	27	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Gaucher_Disease_Due_To_Saposin_C_Deficiency	Gaucher Disease Due To Saposin C Deficiency	MONDO:0012517	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Geleophysic_Dysplasia	Geleophysic Dysplasia	MONDO:0000127	3	22	3	0	0	0	TIMED_OUT	NA
Generalized_Epilepsy_with_Febrile_Seizures_Plus	Generalized Epilepsy with Febrile Seizures Plus	MONDO:0018214	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Generalized_Resistance_to_Thyroid_Hormone	Generalized Resistance to Thyroid Hormone	MONDO:0009043	0	3	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Genital_Lichen_Sclerosus	Genital Lichen Sclerosus	MONDO:0007899	2	18	1	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Genitopatellar_Syndrome	Genitopatellar Syndrome	MONDO:0011640	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Gerstmann-Straussler-Scheinker_Syndrome	Gerstmann-Straussler-Scheinker Syndrome	MONDO:0007656	0	11	0	0	0	0	TIMED_OUT	NA
Giant_Axonal_Neuropathy_1	Giant Axonal Neuropathy 1	MONDO:0009749	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Gilberts_Syndrome	Gilbert's Syndrome	MONDO:0007745	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Gitelman_Syndrome	Gitelman syndrome	MONDO:0009904	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Glanzmann_Thrombasthenia	Glanzmann Thrombasthenia	MONDO:0100326	2	17	2	0	0	0	TIMED_OUT	NA
Global_Developmental_Delay_Progressive_Ataxia_and_Elevated_Glutamine	Global Developmental Delay, Progressive Ataxia, and Elevated Glutamine	MONDO:0032733	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Glomerulonephritis	Glomerulonephritis	MONDO:0002462	7	49	6	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Glucose-Galactose_Malabsorption	Glucose-Galactose Malabsorption	MONDO:0011731	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Glutaryl-CoA_Dehydrogenase_Deficiency	Glutaryl-CoA Dehydrogenase Deficiency	MONDO:0009281	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Glutathione_Synthetase_Deficiency	Glutathione Synthetase Deficiency	MONDO:0017909	2	25	2	0	0	0	TIMED_OUT	NA
Glycogen_Storage_Disease_Due_To_Aldolase_A_Deficiency	Glycogen Storage Disease Due To Aldolase A Deficiency	MONDO:0012747	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Glycogen_Storage_Disease_Due_To_Lactate_Dehydrogenase_M-subunit_Deficiency	Glycogen Storage Disease Due To Lactate Dehydrogenase M-subunit Deficiency	MONDO:0013047	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Glycogen_Storage_Disease_Due_to_Muscle_Beta-Enolase_Deficiency	Glycogen Storage Disease Due to Muscle Beta-Enolase Deficiency	MONDO:0013046	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Glycogen_Storage_Disease_Type_0b	Glycogen Storage Disease Type 0b	MONDO:0012693	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Glycogen_Storage_Disease_Type_I	Glycogen Storage Disease Type I	MONDO:0002413	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Glycogen_Storage_Disease_Type_IV	Glycogen Storage Disease Type IV	MONDO:0009292	1	15	1	0	0	0	TIMED_OUT	NA
Glycogen_Storage_Disease_Type_IX	Glycogen Storage Disease Type IX	MONDO:0700291	5	40	4	1	0	0	TIMED_OUT	NA
Glycogen_Storage_Disease_Type_V	Glycogen Storage Disease Type V	MONDO:0009293	0	10	0	0	0	0	TIMED_OUT	NA
Glycogen_Storage_Disease_Type_VI	Glycogen Storage Disease Type VI	MONDO:0009294	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Glycogen_Storage_Disease_Type_VII	Glycogen Storage Disease Type VII	MONDO:0009295	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Glycogen_Storage_Disease_XV	Glycogen Storage Disease XV	MONDO:0013291	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Glycoprotein_Storage_Disease	Glycoprotein Storage Disease	MONDO:0009296	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Gnathodiaphyseal_Dysplasia	Gnathodiaphyseal Dysplasia	MONDO:0008151	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Gorlin_Syndrome	Gorlin Syndrome	MONDO:0007187	0	10	0	0	0	0	RETRACTED	1
Gray_Platelet_Syndrome	Gray Platelet Syndrome	MONDO:0007686	0	10	0	0	0	0	TIMED_OUT	NA
Greenberg_Dysplasia	Greenberg Dysplasia	MONDO:0008974	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Greig_Cephalopolysyndactyly	Greig Cephalopolysyndactyly Syndrome	MONDO:0008287	0	10	0	0	0	0	TIMED_OUT	NA
Growth_Hormone_Insensitivity_Syndrome	Growth Hormone Insensitivity Syndrome	MONDO:0015892	2	21	2	0	0	0	TIMED_OUT	NA
Growth_Restriction_Hypoplastic_Kidneys_Alopecia_And_Distinctive_Facies	Growth Restriction Hypoplastic Kidneys Alopecia And Distinctive Facies	MONDO:0859146	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Guanidinoacetate_Methyltransferase_Deficiency	Guanidinoacetate Methyltransferase Deficiency	MONDO:0012999	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Guillain_Barre_Syndrome	Guillain-Barre Syndrome	MONDO:0016218	4	33	3	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Guillouet-Gordon_Syndrome	Guillouet-Gordon Syndrome	MONDO:0979227	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
HCN1-Related_Developmental_and_Epileptic_Encephalopathy	HCN1-Related Developmental and Epileptic Encephalopathy	MONDO:0014377	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
HFM1-related_gametogenic_failure	HFM1-related gametogenic failure	MONDO:0014322	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
HHAT-Related_Chondrodysplasia_with_46XY_Disorder_of_Sex_Development	HHAT-related chondrodysplasia with 46,XY disorder of sex development	MONDO:0010814	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
HNRNPU-Related_Developmental_and_Epileptic_Encephalopathy	HNRNPU-Related Developmental and Epileptic Encephalopathy	MONDO:0033363	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
HROB-related_gametogenic_failure	HROB-related gametogenic failure	MONDO:0971176	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
HSD10_Mitochondrial_Disease	HSD10 Mitochondrial Disease	MONDO:0010327	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
H_Syndrome	H Syndrome	MONDO:0011273	0	10	0	0	0	0	TIMED_OUT	NA
Hairy_Cell_Leukemia	Hairy Cell Leukemia	MONDO:0018935	1	14	1	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Hajdu-Cheney_Syndrome	Hajdu-Cheney Syndrome	MONDO:0007057	0	10	0	0	0	0	TIMED_OUT	NA
Hallermann-Streiff_Syndrome	Hallermann-Streiff Syndrome	MONDO:0009318	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Hand-Foot-Genital_Syndrome	Hand-Foot-Genital Syndrome	MONDO:0007698	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Hao-Fountain_syndrome	Hao-Fountain syndrome	MONDO:0014805	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Harderoporphyria	Harderoporphyria	MONDO:0030048	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Hartnup_Disease	Hartnup Disease	MONDO:0009324	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Hartsfield_Syndrome	Hartsfield Syndrome	MONDO:0014196	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Hearing_Loss_Autosomal_Dominant_75	Hearing Loss Autosomal Dominant 75	MONDO:0032911	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Hearing_Loss_Autosomal_Dominant_76	Hearing Loss Autosomal Dominant 76	MONDO:0032917	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Hearing_Loss_Autosomal_Dominant_78	Hearing Loss Autosomal Dominant 78	MONDO:0033665	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Hearing_Loss_Autosomal_Dominant_82	Hearing Loss Autosomal Dominant 82	MONDO:0030719	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Hearing_Loss_Autosomal_Dominant_83	Hearing Loss Autosomal Dominant 83	MONDO:0030723	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Hearing_Loss_Autosomal_Recessive_106	Hearing Loss Autosomal Recessive 106	MONDO:0033198	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Hearing_Loss_Autosomal_Recessive_120	Hearing Loss Autosomal Recessive 120	MONDO:0859374	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Heart_Defect_Tongue_Hamartoma_Polysyndactyly_Syndrome	Heart Defect-Tongue Hamartoma-Polysyndactyly Syndrome	MONDO:0009008	0	8	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Heavy_Chain_Disease	Heavy Chain Disease	MONDO:0019464	3	30	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Heme_Oxygenase_1_Deficiency	Heme Oxygenase 1 Deficiency	MONDO:0013536	0	7	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Hemochromatosis	Hemochromatosis	MONDO:0006507	4	32	4	0	0	0	TIMED_OUT	NA
Hemophagocytic_Lymphohistiocytosis	Hemophagocytic Lymphohistiocytosis	MONDO:0015541	0	5	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Hemophilia	Hemophilia	MONDO:0018660	3	31	2	1	0	0	RETRACTED	1
Hemophilia_A	Hemophilia A	MONDO:0010602	3	23	3	0	0	0	RETRACTED	1
Hennekam_Lymphangiectasia-Lymphedema_Syndrome_1	Hennekam lymphangiectasia-lymphedema syndrome 1	MONDO:0009337	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Hennekam_Lymphangiectasia-Lymphedema_Syndrome_2	Hennekam lymphangiectasia-lymphedema syndrome 2	MONDO:0014454	0	4	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Hepatic_Veno-occlusive_Disease-Immunodeficiency_Syndrome	Hepatic veno-occlusive disease-immunodeficiency syndrome	MONDO:0009338	0	9	0	0	0	0	ALL_MAPPINGS_CONSISTENT	0
