slug	name	parent_term	n_subtypes	n_pfacts	agrees	silent	reversed	same_term	status	n_retracted
Familial_Vesicoureteral_Reflux	Familial Vesicoureteral Reflux	MONDO:0017329	9	43	9	0	0	0	STALE_INPUT	NA
Familial_Visceral_Amyloidosis	Familial Visceral Amyloidosis	MONDO:0007099	4	30	4	0	0	0	STALE_INPUT	NA
Familial_Visceral_Neuropathy_2	Familial Visceral Neuropathy 2	MONDO:0030399	0	4	0	0	0	0	NOT_RUN	NA
Fanconi-Bickel_Syndrome	Fanconi-Bickel Syndrome	MONDO:0009216	0	8	0	0	0	0	NOT_RUN	NA
Fanconi_Anemia	Fanconi_Anemia	MONDO:0019391	21	128	21	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Fanconi_Renotubular_Syndrome	Fanconi Renotubular Syndrome	MONDO:0001083	0	7	0	0	0	0	NOT_RUN	NA
Farber_Disease	Farber Disease	MONDO:0009218	0	9	0	0	0	0	NOT_RUN	NA
Fatal_Familial_Insomnia	Fatal Familial Insomnia	MONDO:0010808	0	11	0	0	0	0	NOT_RUN	NA
Feingold_Syndrome	Feingold Syndrome	MONDO:0015267	2	19	2	0	0	0	STALE_INPUT	NA
Ferguson-Bonni_Neurodevelopmental_Syndrome	Ferguson-Bonni neurodevelopmental syndrome	MONDO:0859220	0	5	0	0	0	0	NOT_RUN	NA
Fetal_Alcohol_Spectrum_Disorder	Fetal Alcohol Spectrum Disorder	MONDO:0000408	2	19	2	0	0	0	RETRACTED	1
Fibrochondrogenesis	Fibrochondrogenesis	MONDO:0016068	0	8	0	0	0	0	NOT_RUN	NA
Fibrosarcoma	Fibrosarcoma	MONDO:0005164	1	12	1	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Filippi_Syndrome	Filippi Syndrome	MONDO:0010092	0	9	0	0	0	0	NOT_RUN	NA
Finnish_Type_Amyloidosis	Finnish Type Amyloidosis	MONDO:0007097	0	8	0	0	0	0	NOT_RUN	NA
Floating-Harbor_syndrome	Floating-Harbor syndrome	MONDO:0007621	0	10	0	0	0	0	NOT_RUN	NA
Focal_Dermal_Hypoplasia	Focal Dermal Hypoplasia	MONDO:0010592	0	10	0	0	0	0	NOT_RUN	NA
Fontaine_Progeroid_Syndrome	Fontaine Progeroid Syndrome	MONDO:0012853	0	12	0	0	0	0	NOT_RUN	NA
Fountain_Syndrome	Fountain Syndrome	MONDO:0009241	0	7	0	0	0	0	NOT_RUN	NA
Fragile_X-Associated_Primary_Ovarian_Insufficiency	Fragile X-Associated Primary Ovarian Insufficiency	MONDO:0010706	0	7	0	0	0	0	NOT_RUN	NA
Fragile_X-Associated_Tremor_Ataxia_Syndrome	Fragile X-Associated Tremor Ataxia Syndrome	MONDO:0010382	0	9	0	0	0	0	NOT_RUN	NA
Frasier_Syndrome	Frasier Syndrome	MONDO:0007635	0	9	0	0	0	0	NOT_RUN	NA
Free_Sialic_Acid_Storage_Disease	Free Sialic Acid Storage Disease	MONDO:0019366	3	25	3	0	0	0	STALE_INPUT	NA
Frias_Syndrome	Frias syndrome	MONDO:0012324	0	7	0	0	0	0	NOT_RUN	NA
Friedreich_Ataxia	Friedreich Ataxia	MONDO:0100339	1	13	1	0	0	0	STALE_INPUT	NA
Frontonasal_Dysplasia	Frontonasal Dysplasia	MONDO:0016643	3	29	3	0	0	0	STALE_INPUT	NA
Frontotemporal_Dementia	Frontotemporal Dementia	MONDO:0017276	4	33	3	1	0	0	RETRACTED	1
Frontotemporal_Dementia_And_Or_Amyotrophic_Lateral_Sclerosis_2	Frontotemporal Dementia And/Or Amyotrophic Lateral Sclerosis 2	MONDO:0014395	0	5	0	0	0	0	NOT_RUN	NA
Fucosidosis	Fucosidosis	MONDO:0009254	0	10	0	0	0	0	NOT_RUN	NA
Fuhrmann_Syndrome	Fuhrmann Syndrome	MONDO:0009232	0	8	0	0	0	0	NOT_RUN	NA
G6PC3_Deficiency	G6PC3 Deficiency	MONDO:0012930	0	7	0	0	0	0	NOT_RUN	NA
GABRB3-Related_Developmental_and_Epileptic_Encephalopathy	GABRB3-Related Developmental and Epileptic Encephalopathy	MONDO:0014921	0	5	0	0	0	0	NOT_RUN	NA
GABRG2-Related_Epilepsy	GABRG2-Related Epilepsy	MONDO:0032725	1	10	0	0	0	1	ALL_MAPPINGS_CONSISTENT	0
GATA2_Deficiency	GATA2 Deficiency	MONDO:0042982	0	4	0	0	0	0	NOT_RUN	NA
GFI1B-related_Platelet-type_Bleeding_Disorder	GFI1B-related platelet-type bleeding disorder	MONDO:0008553	0	7	0	0	0	0	NOT_RUN	NA
GJB2-GJB6_Digenic_Nonsyndromic_Hearing_Loss	GJB2-GJB6 Digenic Nonsyndromic Hearing Loss	MONDO:0009076	0	7	0	0	0	0	NOT_RUN	NA
GLUT1_Deficiency_Syndrome	GLUT1 Deficiency Syndrome	MONDO:0011724	0	9	0	0	0	0	NOT_RUN	NA
GM1_Gangliosidosis_Type_1	GM1 Gangliosidosis Type 1	MONDO:0009260	0	8	0	0	0	0	NOT_RUN	NA
GM1_Gangliosidosis_Type_2	GM1 Gangliosidosis Type 2	MONDO:0009261	0	8	0	0	0	0	NOT_RUN	NA
GM1_Gangliosidosis_Type_3	GM1 Gangliosidosis Type 3	MONDO:0009262	0	8	0	0	0	0	NOT_RUN	NA
GM3_Synthase_Deficiency	GM3 synthase deficiency	MONDO:0018274	0	7	0	0	0	0	NOT_RUN	NA
GNAO1-Related_Developmental_and_Epileptic_Encephalopathy	GNAO1-Related Developmental and Epileptic Encephalopathy	MONDO:0014199	2	16	0	1	0	1	RETRACTED	1
GNE_Myopathy	GNE Myopathy	MONDO:0011603	0	7	0	0	0	0	NOT_RUN	NA
GNPTG-Mucolipidosis	GNPTG-Mucolipidosis	MONDO:0009652	0	9	0	0	0	0	NOT_RUN	NA
GRIN1-Related_Neurodevelopmental_Disorder	GRIN1-Related Neurodevelopmental Disorder	MONDO:1060123	0	3	0	0	0	0	NOT_RUN	NA
GRIN2A-Related_Epileptic_Encephalopathy_and_Intellectual_Disability	GRIN2A-Related Epileptic Encephalopathy and Intellectual Disability	MONDO:0017325	0	7	0	0	0	0	NOT_RUN	NA
GRIN2B-Related_Developmental_and_Epileptic_Encephalopathy	GRIN2B-Related Developmental and Epileptic Encephalopathy	MONDO:0014505	0	5	0	0	0	0	NOT_RUN	NA
GUCY2D-Related_Retinopathy	GUCY2D-Related Retinopathy	MONDO:0100453	1	6	0	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Galactosemia	Galactosemia	MONDO:0018116	3	29	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Galactosialidosis	Galactosialidosis	MONDO:0009737	0	10	0	0	0	0	NOT_RUN	NA
Galloway-Mowat_Syndrome	Galloway-Mowat syndrome	MONDO:0009627	10	53	10	0	0	0	STALE_INPUT	NA
Gastric_Adenocarcinoma	Gastric Adenocarcinoma	MONDO:0005036	3	21	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Gastrointestinal_Lymphoma	Gastrointestinal Lymphoma	MONDO:0004699	5	31	5	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Gaucher_Disease	Gaucher Disease	MONDO:0018150	3	27	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Gaucher_Disease_Due_To_Saposin_C_Deficiency	Gaucher Disease Due To Saposin C Deficiency	MONDO:0012517	0	8	0	0	0	0	NOT_RUN	NA
Geleophysic_Dysplasia	Geleophysic Dysplasia	MONDO:0000127	3	22	3	0	0	0	STALE_INPUT	NA
Generalized_Epilepsy_with_Febrile_Seizures_Plus	Generalized Epilepsy with Febrile Seizures Plus	MONDO:0018214	0	8	0	0	0	0	NOT_RUN	NA
Generalized_Resistance_to_Thyroid_Hormone	Generalized Resistance to Thyroid Hormone	MONDO:0009043	0	3	0	0	0	0	NOT_RUN	NA
Genital_Lichen_Sclerosus	Genital Lichen Sclerosus	MONDO:0007899	2	18	1	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Genitopatellar_Syndrome	Genitopatellar Syndrome	MONDO:0011640	0	7	0	0	0	0	NOT_RUN	NA
Gerstmann-Straussler-Scheinker_Syndrome	Gerstmann-Straussler-Scheinker Syndrome	MONDO:0007656	0	11	0	0	0	0	NOT_RUN	NA
Giant_Axonal_Neuropathy_1	Giant Axonal Neuropathy 1	MONDO:0009749	0	7	0	0	0	0	NOT_RUN	NA
Gilberts_Syndrome	Gilbert's Syndrome	MONDO:0007745	0	9	0	0	0	0	NOT_RUN	NA
Gitelman_Syndrome	Gitelman syndrome	MONDO:0009904	0	9	0	0	0	0	NOT_RUN	NA
Glanzmann_Thrombasthenia	Glanzmann Thrombasthenia	MONDO:0100326	2	17	2	0	0	0	STALE_INPUT	NA
Global_Developmental_Delay_Progressive_Ataxia_and_Elevated_Glutamine	Global Developmental Delay, Progressive Ataxia, and Elevated Glutamine	MONDO:0032733	0	4	0	0	0	0	NOT_RUN	NA
Glomerulonephritis	Glomerulonephritis	MONDO:0002462	7	49	6	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Glucose-Galactose_Malabsorption	Glucose-Galactose Malabsorption	MONDO:0011731	0	9	0	0	0	0	NOT_RUN	NA
Glutaryl-CoA_Dehydrogenase_Deficiency	Glutaryl-CoA Dehydrogenase Deficiency	MONDO:0009281	0	9	0	0	0	0	NOT_RUN	NA
Glutathione_Synthetase_Deficiency	Glutathione Synthetase Deficiency	MONDO:0017909	2	25	2	0	0	0	STALE_INPUT	NA
Glycogen_Storage_Disease_Due_To_Aldolase_A_Deficiency	Glycogen Storage Disease Due To Aldolase A Deficiency	MONDO:0012747	0	8	0	0	0	0	NOT_RUN	NA
Glycogen_Storage_Disease_Due_To_Lactate_Dehydrogenase_M-subunit_Deficiency	Glycogen Storage Disease Due To Lactate Dehydrogenase M-subunit Deficiency	MONDO:0013047	0	7	0	0	0	0	NOT_RUN	NA
Glycogen_Storage_Disease_Due_to_Muscle_Beta-Enolase_Deficiency	Glycogen Storage Disease Due to Muscle Beta-Enolase Deficiency	MONDO:0013046	0	8	0	0	0	0	NOT_RUN	NA
Glycogen_Storage_Disease_Type_0b	Glycogen Storage Disease Type 0b	MONDO:0012693	0	7	0	0	0	0	NOT_RUN	NA
Glycogen_Storage_Disease_Type_I	Glycogen Storage Disease Type I	MONDO:0002413	0	9	0	0	0	0	NOT_RUN	NA
Glycogen_Storage_Disease_Type_IV	Glycogen Storage Disease Type IV	MONDO:0009292	1	15	1	0	0	0	STALE_INPUT	NA
Glycogen_Storage_Disease_Type_IX	Glycogen Storage Disease Type IX	MONDO:0700291	5	40	4	1	0	0	STALE_INPUT	NA
Glycogen_Storage_Disease_Type_V	Glycogen Storage Disease Type V	MONDO:0009293	0	10	0	0	0	0	NOT_RUN	NA
Glycogen_Storage_Disease_Type_VI	Glycogen Storage Disease Type VI	MONDO:0009294	0	9	0	0	0	0	NOT_RUN	NA
Glycogen_Storage_Disease_Type_VII	Glycogen Storage Disease Type VII	MONDO:0009295	0	9	0	0	0	0	NOT_RUN	NA
Glycogen_Storage_Disease_XV	Glycogen Storage Disease XV	MONDO:0013291	0	7	0	0	0	0	NOT_RUN	NA
Glycoprotein_Storage_Disease	Glycoprotein Storage Disease	MONDO:0009296	0	5	0	0	0	0	NOT_RUN	NA
Gnathodiaphyseal_Dysplasia	Gnathodiaphyseal Dysplasia	MONDO:0008151	0	9	0	0	0	0	NOT_RUN	NA
Gorlin_Syndrome	Gorlin Syndrome	MONDO:0007187	0	10	0	0	0	0	NOT_RUN	NA
Gray_Platelet_Syndrome	Gray Platelet Syndrome	MONDO:0007686	0	10	0	0	0	0	NOT_RUN	NA
Greenberg_Dysplasia	Greenberg Dysplasia	MONDO:0008974	0	9	0	0	0	0	NOT_RUN	NA
Greig_Cephalopolysyndactyly	Greig Cephalopolysyndactyly Syndrome	MONDO:0008287	0	10	0	0	0	0	NOT_RUN	NA
Growth_Hormone_Insensitivity_Syndrome	Growth Hormone Insensitivity Syndrome	MONDO:0015892	2	21	2	0	0	0	STALE_INPUT	NA
Growth_Restriction_Hypoplastic_Kidneys_Alopecia_And_Distinctive_Facies	Growth Restriction Hypoplastic Kidneys Alopecia And Distinctive Facies	MONDO:0859146	0	4	0	0	0	0	NOT_RUN	NA
Guanidinoacetate_Methyltransferase_Deficiency	Guanidinoacetate Methyltransferase Deficiency	MONDO:0012999	0	9	0	0	0	0	NOT_RUN	NA
Guillain_Barre_Syndrome	Guillain-Barre Syndrome	MONDO:0016218	4	33	3	1	0	0	ALL_MAPPINGS_CONSISTENT	0
Guillouet-Gordon_Syndrome	Guillouet-Gordon Syndrome	MONDO:0979227	0	4	0	0	0	0	NOT_RUN	NA
HCN1-Related_Developmental_and_Epileptic_Encephalopathy	HCN1-Related Developmental and Epileptic Encephalopathy	MONDO:0014377	0	5	0	0	0	0	NOT_RUN	NA
HFM1-related_gametogenic_failure	HFM1-related gametogenic failure	MONDO:0014322	0	5	0	0	0	0	NOT_RUN	NA
HHAT-Related_Chondrodysplasia_with_46XY_Disorder_of_Sex_Development	HHAT-related chondrodysplasia with 46,XY disorder of sex development	MONDO:0010814	0	8	0	0	0	0	NOT_RUN	NA
HNRNPU-Related_Developmental_and_Epileptic_Encephalopathy	HNRNPU-Related Developmental and Epileptic Encephalopathy	MONDO:0033363	0	5	0	0	0	0	NOT_RUN	NA
HROB-related_gametogenic_failure	HROB-related gametogenic failure	MONDO:0971176	0	4	0	0	0	0	NOT_RUN	NA
HSD10_Mitochondrial_Disease	HSD10 Mitochondrial Disease	MONDO:0010327	0	9	0	0	0	0	NOT_RUN	NA
H_Syndrome	H Syndrome	MONDO:0011273	0	10	0	0	0	0	NOT_RUN	NA
Hairy_Cell_Leukemia	Hairy Cell Leukemia	MONDO:0018935	1	14	1	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Hajdu-Cheney_Syndrome	Hajdu-Cheney Syndrome	MONDO:0007057	0	10	0	0	0	0	NOT_RUN	NA
Hallermann-Streiff_Syndrome	Hallermann-Streiff Syndrome	MONDO:0009318	0	9	0	0	0	0	NOT_RUN	NA
Hand-Foot-Genital_Syndrome	Hand-Foot-Genital Syndrome	MONDO:0007698	0	8	0	0	0	0	NOT_RUN	NA
Hao-Fountain_syndrome	Hao-Fountain syndrome	MONDO:0014805	0	5	0	0	0	0	NOT_RUN	NA
Harderoporphyria	Harderoporphyria	MONDO:0030048	0	8	0	0	0	0	NOT_RUN	NA
Hartnup_Disease	Hartnup Disease	MONDO:0009324	0	9	0	0	0	0	NOT_RUN	NA
Hartsfield_Syndrome	Hartsfield Syndrome	MONDO:0014196	0	7	0	0	0	0	NOT_RUN	NA
Hearing_Loss_Autosomal_Dominant_75	Hearing Loss Autosomal Dominant 75	MONDO:0032911	0	5	0	0	0	0	NOT_RUN	NA
Hearing_Loss_Autosomal_Dominant_76	Hearing Loss Autosomal Dominant 76	MONDO:0032917	0	5	0	0	0	0	NOT_RUN	NA
Hearing_Loss_Autosomal_Dominant_78	Hearing Loss Autosomal Dominant 78	MONDO:0033665	0	5	0	0	0	0	NOT_RUN	NA
Hearing_Loss_Autosomal_Dominant_82	Hearing Loss Autosomal Dominant 82	MONDO:0030719	0	5	0	0	0	0	NOT_RUN	NA
Hearing_Loss_Autosomal_Dominant_83	Hearing Loss Autosomal Dominant 83	MONDO:0030723	0	5	0	0	0	0	NOT_RUN	NA
Hearing_Loss_Autosomal_Recessive_106	Hearing Loss Autosomal Recessive 106	MONDO:0033198	0	5	0	0	0	0	NOT_RUN	NA
Hearing_Loss_Autosomal_Recessive_120	Hearing Loss Autosomal Recessive 120	MONDO:0859374	0	5	0	0	0	0	NOT_RUN	NA
Heart_Defect_Tongue_Hamartoma_Polysyndactyly_Syndrome	Heart Defect-Tongue Hamartoma-Polysyndactyly Syndrome	MONDO:0009008	0	8	0	0	0	0	NOT_RUN	NA
Heavy_Chain_Disease	Heavy Chain Disease	MONDO:0019464	3	30	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Heme_Oxygenase_1_Deficiency	Heme Oxygenase 1 Deficiency	MONDO:0013536	0	7	0	0	0	0	NOT_RUN	NA
Hemochromatosis	Hemochromatosis	MONDO:0006507	4	32	4	0	0	0	STALE_INPUT	NA
Hemophagocytic_Lymphohistiocytosis	Hemophagocytic Lymphohistiocytosis	MONDO:0015541	0	5	0	0	0	0	NOT_RUN	NA
Hemophilia	Hemophilia	MONDO:0018660	3	31	2	1	0	0	RETRACTED	1
Hemophilia_A	Hemophilia A	MONDO:0010602	3	23	3	0	0	0	RETRACTED	1
Hennekam_Lymphangiectasia-Lymphedema_Syndrome_1	Hennekam lymphangiectasia-lymphedema syndrome 1	MONDO:0009337	0	4	0	0	0	0	NOT_RUN	NA
Hennekam_Lymphangiectasia-Lymphedema_Syndrome_2	Hennekam lymphangiectasia-lymphedema syndrome 2	MONDO:0014454	0	4	0	0	0	0	NOT_RUN	NA
Hepatic_Veno-occlusive_Disease-Immunodeficiency_Syndrome	Hepatic veno-occlusive disease-immunodeficiency syndrome	MONDO:0009338	0	9	0	0	0	0	NOT_RUN	NA
Hereditary_Angioedema	Hereditary Angioedema	MONDO:0019623	7	48	7	0	0	0	STALE_INPUT	NA
Hereditary_Arterial_and_Articular_Multiple_Calcification_Syndrome	Hereditary Arterial and Articular Multiple Calcification Syndrome	MONDO:0008895	0	8	0	0	0	0	NOT_RUN	NA
Hereditary_Congenital_Facial_Paresis_3	Hereditary Congenital Facial Paresis 3	MONDO:0013880	0	4	0	0	0	0	NOT_RUN	NA
Hereditary_Diffuse_Leukoencephalopathy_with_Spheroids	Hereditary Diffuse Leukoencephalopathy with Spheroids	MONDO:0800027	0	9	0	0	0	0	NOT_RUN	NA
Hereditary_Elliptocytosis	Hereditary Elliptocytosis	MONDO:0017319	5	37	5	0	0	0	STALE_INPUT	NA
Hereditary_Gingival_Fibromatosis	Hereditary Gingival Fibromatosis	MONDO:0016070	0	7	0	0	0	0	NOT_RUN	NA
Hereditary_Hemorrhagic_Telangiectasia	Hereditary Hemorrhagic Telangiectasia	MONDO:0019180	5	33	4	1	0	0	STALE_INPUT	NA
Hereditary_Hemorrhagic_Telangiectasia_4	Hereditary Hemorrhagic Telangiectasia Type 4	MONDO:0012532	0	5	0	0	0	0	NOT_RUN	NA
Hereditary_Hemorrhagic_Telangiectasia_5	Hereditary Hemorrhagic Telangiectasia Type 5	MONDO:0014217	0	4	0	0	0	0	NOT_RUN	NA
Hereditary_Hemorrhagic_Telangiectasia_Type_1	Hereditary Hemorrhagic Telangiectasia Type 1	MONDO:0008535	0	4	0	0	0	0	NOT_RUN	NA
Hereditary_Hyperekplexia	Hereditary Hyperekplexia	MONDO:0021022	0	7	0	0	0	0	NOT_RUN	NA
Hereditary_Intrinsic_Factor_Deficiency	Hereditary intrinsic factor deficiency	MONDO:0009852	0	8	0	0	0	0	NOT_RUN	NA
Hereditary_Leiomyomatosis_and_Renal_Cell_Cancer	Hereditary Leiomyomatosis and Renal Cell Cancer	MONDO:0007888	0	9	0	0	0	0	NOT_RUN	NA
Hereditary_Methemoglobinemia	Hereditary methemoglobinemia	MONDO:0018963	0	9	0	0	0	0	NOT_RUN	NA
Hereditary_Neuropathy_with_Liability_to_Pressure_Palsies	Hereditary Neuropathy with Liability to Pressure Palsies	MONDO:0008087	0	9	0	0	0	0	NOT_RUN	NA
Hereditary_Orotic_Aciduria	Hereditary Orotic Aciduria	MONDO:0009797	0	9	0	0	0	0	NOT_RUN	NA
Hereditary_Pancreatitis	Hereditary Pancreatitis	MONDO:0008185	0	9	0	0	0	0	NOT_RUN	NA
Hereditary_Pheochromocytoma-Paraganglioma_Syndrome	Hereditary Pheochromocytoma-Paraganglioma Syndrome	MONDO:0017366	0	8	0	0	0	0	NOT_RUN	NA
Hereditary_Sensory_Neuropathy_Type_1D	Hereditary Sensory Neuropathy Type 1D	MONDO:0013381	0	5	0	0	0	0	NOT_RUN	NA
Hereditary_Sensory_and_Autonomic_Neuropathy	Hereditary Sensory and Autonomic Neuropathy	MONDO:0015364	0	8	0	0	0	0	NOT_RUN	NA
Hereditary_Sensory_and_Autonomic_Neuropathy_Type_2	Hereditary Sensory and Autonomic Neuropathy Type 2	MONDO:0019941	3	21	3	0	0	0	STALE_INPUT	NA
Hereditary_Sensory_and_Autonomic_Neuropathy_Type_6	Hereditary Sensory and Autonomic Neuropathy Type 6	MONDO:0013839	0	7	0	0	0	0	NOT_RUN	NA
Hereditary_Spastic_Paraplegia	Hereditary Spastic Paraplegia	MONDO:0019064	0	10	0	0	0	0	NOT_RUN	NA
Hereditary_Spastic_Paraplegia_11	Hereditary Spastic Paraplegia 11	MONDO:0011445	0	8	0	0	0	0	NOT_RUN	NA
Hereditary_Spastic_Paraplegia_44	Hereditary Spastic Paraplegia 44	MONDO:0013179	0	8	0	0	0	0	NOT_RUN	NA
Hereditary_Spastic_Paraplegia_46	Hereditary Spastic Paraplegia 46	MONDO:0013737	0	7	0	0	0	0	NOT_RUN	NA
Hereditary_Spastic_Paraplegia_48	Hereditary Spastic Paraplegia 48	MONDO:0013342	0	7	0	0	0	0	NOT_RUN	NA
Hereditary_Spastic_Paraplegia_49	Hereditary Spastic Paraplegia 49	MONDO:0014016	0	7	0	0	0	0	NOT_RUN	NA
Hereditary_Spastic_Paraplegia_7	Hereditary Spastic Paraplegia 7	MONDO:0011803	0	8	0	0	0	0	NOT_RUN	NA
Hereditary_Spherocytosis	Hereditary Spherocytosis	MONDO:0019350	0	10	0	0	0	0	NOT_RUN	NA
Hermansky_Pudlak_Syndrome	Hermansky-Pudlak Syndrome	MONDO:0019312	11	71	11	0	0	0	RETRACTED	1
Heyn-Sproul-Jackson_syndrome	Heyn-Sproul-Jackson syndrome	MONDO:0032882	0	6	0	0	0	0	NOT_RUN	NA
Histiocytoid_Cardiomyopathy	Histiocytoid Cardiomyopathy	MONDO:0010771	0	10	0	0	0	0	NOT_RUN	NA
Hodgkin_Lymphoma	Hodgkin Lymphoma	MONDO:0004952	2	23	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Holocarboxylase_Synthetase_Deficiency	Holocarboxylase Synthetase Deficiency	MONDO:0009666	0	9	0	0	0	0	NOT_RUN	NA
Holoprosencephaly_12_With_or_Without_Pancreatic_Agenesis	Holoprosencephaly 12 With or Without Pancreatic Agenesis	MONDO:0032787	0	5	0	0	0	0	NOT_RUN	NA
Holoprosencephaly_9	Holoprosencephaly 9	MONDO:0012563	1	12	0	1	0	0	STALE_INPUT	NA
Homocystinuria	Homocystinuria	MONDO:0004737	0	7	0	0	0	0	NOT_RUN	NA
Houge-Janssens_Syndrome	Houge-Janssens Syndrome	MONDO:0957553	3	18	3	0	0	0	STALE_INPUT	NA
Humeroradial_Synostosis	Humeroradial Synostosis	MONDO:0007737	0	8	0	0	0	0	NOT_RUN	NA
Hunter_syndrome	Hunter syndrome	MONDO:0010674	2	22	2	0	0	0	NOT_RUN	NA
Huntington_Disease	Huntington Disease	MONDO:0007739	1	17	1	0	0	0	STALE_INPUT	NA
Huppke-Brendel_syndrome	Huppke-Brendel syndrome	MONDO:0013772	0	6	0	0	0	0	NOT_RUN	NA
Hurler_syndrome	Hurler syndrome	MONDO:0011758	0	8	0	0	0	0	NOT_RUN	NA
Hutchinson-Gilford_Progeria_Syndrome	Hutchinson-Gilford Progeria Syndrome	MONDO:0008310	0	8	0	0	0	0	NOT_RUN	NA
Hydrolethalus_Syndrome_2	Hydrolethalus Syndrome 2	MONDO:0013585	0	5	0	0	0	0	NOT_RUN	NA
Hypercatabolic_Hypoproteinemia	Hypercatabolic Hypoproteinemia	MONDO:0009434	0	6	0	0	0	0	NOT_RUN	NA
Hypereosinophilic_Syndrome	Hypereosinophilic syndrome	MONDO:0015691	3	25	3	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Hyperinsulinemic_Hypoglycemia	Hyperinsulinemic Hypoglycemia	MONDO:0005803	4	25	4	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Hyperornithinemia_Hyperammonemia_Homocitrullinuria_Syndrome	Hyperornithinemia-hyperammonemia-homocitrullinuria syndrome	MONDO:0009393	0	9	0	0	0	0	NOT_RUN	NA
Hyperostosis_Cranialis_Interna	Hyperostosis Cranialis Interna	MONDO:0007765	0	7	0	0	0	0	NOT_RUN	NA
Hypertrophic_Cardiomyopathy_17	Hypertrophic Cardiomyopathy 17	MONDO:0013474	0	5	0	0	0	0	NOT_RUN	NA
Hypertrophic_Cardiomyopathy_20	Hypertrophic Cardiomyopathy 20	MONDO:0013477	0	5	0	0	0	0	NOT_RUN	NA
Hypertrophic_Cardiomyopathy_21	Hypertrophic Cardiomyopathy 21	MONDO:0013852	0	5	0	0	0	0	NOT_RUN	NA
Hypertrophic_Cardiomyopathy_30_Atrial	Hypertrophic Cardiomyopathy 30, Atrial	MONDO:0958241	0	4	0	0	0	0	NOT_RUN	NA
Hypertrophic_Cardiomyopathy_8	Hypertrophic Cardiomyopathy 8	MONDO:0012111	0	6	0	0	0	0	NOT_RUN	NA
Hypobetalipoproteinemia	Hypobetalipoproteinemia	MONDO:0017774	3	25	3	0	0	0	RETRACTED	1
Hypochondrogenesis	Hypochondrogenesis	MONDO:0019669	0	8	0	0	0	0	NOT_RUN	NA
Hypochondroplasia	Hypochondroplasia	MONDO:0007793	0	10	0	0	0	0	NOT_RUN	NA
Hypokalemic_Periodic_Paralysis	Hypokalemic Periodic Paralysis	MONDO:0008223	2	17	2	0	0	0	ALL_MAPPINGS_CONSISTENT	0
Hypomyelinating_Leukodystrophy_10	Hypomyelinating Leukodystrophy 10	MONDO:0014632	0	7	0	0	0	0	NOT_RUN	NA
Hypomyelinating_Leukodystrophy_15	Hypomyelinating Leukodystrophy 15	MONDO:0054782	0	5	0	0	0	0	NOT_RUN	NA
Hypomyelinating_Leukodystrophy_7	Hypomyelinating Leukodystrophy 7	MONDO:0011897	0	5	0	0	0	0	NOT_RUN	NA
Hypophosphatasia	Hypophosphatasia	MONDO:0018570	0	9	0	0	0	0	NOT_RUN	NA
Hypopigmentation_Organomegaly_And_Delayed_Myelination_And_Development	Hypopigmentation, Organomegaly, and Delayed Myelination and Development	MONDO:0032805	0	4	0	0	0	0	NOT_RUN	NA
Hypoplasminogenemia	Hypoplasminogenemia	MONDO:0009009	0	9	0	0	0	0	NOT_RUN	NA
Hypotonia-Cystinuria_Syndrome	Hypotonia-cystinuria syndrome	MONDO:0011669	0	11	0	0	0	0	NOT_RUN	NA
Hypotonia_Infantile_with_Psychomotor_Retardation_and_Characteristic_Facies_3	Hypotonia, Infantile, with Psychomotor Retardation and Characteristic Facies 3	MONDO:0014823	0	7	0	0	0	0	NOT_RUN	NA
Hypotrichosis_4	Hypotrichosis 4	MONDO:0100522	0	6	0	0	0	0	NOT_RUN	NA
Hypotrichosis_with_Juvenile_Macular_Dystrophy	Hypotrichosis with Juvenile Macular Dystrophy	MONDO:0011107	2	23	0	1	0	1	STALE_INPUT	NA
IFAP_Syndrome_1	IFAP Syndrome 1	MONDO:0100213	0	6	0	0	0	0	NOT_RUN	NA
IFAP_Syndrome_2	IFAP Syndrome 2	MONDO:0100221	0	4	0	0	0	0	NOT_RUN	NA
IFNAR2_Deficiency	IFNAR2 Deficiency	MONDO:0014727	0	5	0	0	0	0	NOT_RUN	NA
IFT140-related_Recessive_Ciliopathy	IFT140-related Recessive Ciliopathy	MONDO:0100509	1	8	1	0	0	0	ALL_MAPPINGS_CONSISTENT	0
IGF1_Deficiency	IGF1 Deficiency	MONDO:0012110	0	7	0	0	0	0	NOT_RUN	NA
IKBKG_Ectodermal_Dysplasia_with_Immunodeficiency	IKBKG ectodermal dysplasia with immunodeficiency	MONDO:0100162	0	3	0	0	0	0	NOT_RUN	NA
