mondo_id	mondo_label	dismech_definition	dismech_exact_synonyms	dismech_definition_pmid
MONDO:0010010	Schinzel-Giedion syndrome	Schinzel-Giedion syndrome is a severe autosomal dominant multisystem developmental disorder caused by de novo missense variants in the degron region of SETBP1. These variants impair normal SETBP1 protein degradation, leading to toxic accumulation of an epigenetic transcriptional regulator. Dysregulated SETBP1 activity rewires developmental gene-expression programs, impairs neurogenesis and neuronal migration, and underlies the syndrome's severe developmental delay, progressive brain disease, seizures, craniofacial abnormalities, and visceral malformations.		PMID:29875417|PMID:36147799|PMID:37872881|PMID:38452171|PMID:38711130
MONDO:0010017	sea-blue histiocyte syndrome	"Sea-blue histiocyte syndrome (sea-blue histiocytosis) is a lipid-storage histiocytosis defined by the accumulation of histiocytes (tissue macrophages) laden with deep blue/blue-green cytoplasmic granules on Wright-Giemsa (May-Grunwald-Giemsa) staining, classically identified in the bone marrow and also in the spleen, liver, lymph nodes, and occasionally lung. The granules represent lysosomal accumulation of indigestible, oxidized lipid and lipoprotein material that polymerizes into ceroid/lipofuscin pigment. The entity is heterogeneous. A rare primary (idiopathic/genetic) form presents as a clinical syndrome of splenomegaly, thrombocytopenia, and hypertriglyceridemia; the best molecularly characterized primary kindreds carry an autosomal dominant APOE mutation (p.Leu149del) in the receptor-binding region, and historically a primary sphingomyelinase-related form was grouped with Niemann-Pick disease (the now-disfavored ""type F""). Much more commonly, sea-blue histiocytes are a secondary/reactive marrow finding accompanying lysosomal storage diseases (Niemann-Pick, Gaucher), states of high marrow-precursor turnover (myeloproliferative neoplasms, myelodysplasia, ineffective erythropoiesis), severe dyslipidemias, prolonged total parenteral nutrition, and certain drugs. Because the finding itself often carries little independent prognostic weight, its discovery should prompt a search for an underlying disorder. The course of primary disease is generally chronic and benign, although a minority develop progressive hepatic disease."	Sea-blue histiocytosis|Primary sea-blue histiocytosis|Inherited lipemic splenomegaly|Niemann-Pick disease type F	PMID:11095479|PMID:11732877|PMID:16094309|PMID:28218669|PMID:33062516|PMID:37865572|PMID:38397448|PMID:38592278
MONDO:0010079	Canavan disease	Canavan disease is an autosomal recessive leukodystrophy caused by biallelic pathogenic variants in ASPA, encoding aspartoacylase. Aspartoacylase deficiency impairs hydrolysis of N-acetyl-L-aspartate to acetate and aspartate, leading to NAA accumulation in the central nervous system and body fluids, spongiform white-matter degeneration, dysmyelination, severe infantile-onset neurodevelopmental impairment, macrocephaly, tone abnormalities, visual impairment, feeding difficulty, and progressive neurologic disability.	ACY2 deficiency|Aminoacylase 2 deficiency|Aspartoacylase deficiency|Spongy degeneration of the brain	PMID:12162821|PMID:15784740|PMID:20301412|PMID:20637282|PMID:22617649|PMID:28077719|PMID:28101991|PMID:29456021|PMID:34011350|PMID:35187608|PMID:37601414|PMID:37755460|PMID:38538326|PMID:38582917|PMID:8412017
MONDO:0010083	succinic semialdehyde dehydrogenase deficiency	Succinic semialdehyde dehydrogenase deficiency is an autosomal recessive neurometabolic disorder of GABA metabolism caused by biallelic ALDH5A1 pathogenic variants. The clinical spectrum ranges from mild to severe and commonly includes intellectual disability, developmental delay, hypotonia, ataxia, epilepsy, and behavioral dysregulation.	4-hydroxybutyric aciduria|Gamma-hydroxybutyric aciduria|SSADH deficiency	PMID:20301374|PMID:27896081|PMID:31117962|PMID:32093054|PMID:32967698|PMID:34015244|PMID:35269750|PMID:37455357|PMID:38499966|PMID:38658850|PMID:39011401
MONDO:0010099	Tay-Sachs disease AB variant	Tay-Sachs disease AB variant (GM2 gangliosidosis AB variant, GM2 activator deficiency) is an ultra-rare autosomal recessive neuronopathic lysosomal storage disease caused by biallelic loss-of-function variants in GM2A encoding the GM2 ganglioside activator protein. Although beta-hexosaminidase A and B enzyme activities are normal, the missing activator cofactor prevents hexosaminidase A from degrading GM2 ganglioside, which accumulates in neurons and produces a severe Tay-Sachs-like neurodegenerative phenotype, including developmental regression and a macular cherry-red spot. Diagnosis requires GM2A sequencing because routine enzyme assays are normal.	GM2 gangliosidosis AB variant|GM2 activator deficiency|GM2 activator protein deficiency	PMID:27402091|PMID:28540636|PMID:35925454
MONDO:0010100	Tay-Sachs disease			PMID:11216898|PMID:11500789|PMID:12108829|PMID:15714079|PMID:17015493|PMID:19820796|PMID:20301397|PMID:22025593|PMID:23370522|PMID:24011710|PMID:24534057|PMID:25143775|PMID:27491214|PMID:28739864|PMID:29214523|PMID:29618308|PMID:30524313|PMID:34456134|PMID:35145305|PMID:35865957|PMID:36700853|PMID:39807213|PMID:40710901|PMID:7732608
MONDO:0010155	Dorfman-Chanarin disease	Dorfman-Chanarin disease (Chanarin-Dorfman syndrome; neutral lipid storage disease with ichthyosis) is an autosomal recessive neutral lipid storage disorder caused by biallelic ABHD5 (CGI-58) variants. ABHD5 co-activates adipose triglyceride lipase (ATGL/PNPLA2) for intracellular triacylglycerol hydrolysis; its loss causes cytoplasmic accumulation of triacylglycerol droplets in most tissues, with nonbullous congenital ichthyosiform erythroderma, hepatic steatosis, myopathy, cataracts, sensorineural hearing loss, and the pathognomonic Jordans' anomaly (lipid vacuoles in circulating leukocytes).	Chanarin-Dorfman syndrome|neutral lipid storage disease with ichthyosis|NLSDI|triglyceride storage disease with ichthyosis	PMID:21122093|PMID:33985321|PMID:36355098|PMID:37746493
MONDO:0010247	X-linked cerebral adrenoleukodystrophy	X-linked cerebral adrenoleukodystrophy is a peroxisomal ABCD1 disorder in which impaired ALDP-mediated transport of CoA-activated very long-chain fatty acids into peroxisomes reduces peroxisomal degradation and causes VLCFA accumulation in plasma, adrenal gland, brain, and spinal cord. The core metabolic defect branches into adrenal insufficiency, adrenomyeloneuropathy with progressive myelopathy and peripheral neuropathy, and the cerebral ALD pathway of oxidative stress, astrocyte inflammatory dysfunction, blood-brain-barrier injury, microglial/macrophage activation, inflammatory demyelination, and neurobehavioral or visual decline.	X-ALD|ALD|CALD|cALD|childhood cerebral adrenoleukodystrophy	PMID:20301491|PMID:22014002|PMID:22889154|PMID:23185624|PMID:24316281|PMID:30544401|PMID:35291541|PMID:35463999|PMID:35693884|PMID:38077449
MONDO:0010383	fragile X syndrome			PMID:12418611|PMID:14730483|PMID:20301558|PMID:22483044|PMID:22974167|PMID:24346713|PMID:24352914|PMID:24700618|PMID:27713816|PMID:28420439|PMID:33013316|PMID:37651202|PMID:8190590|PMID:8237919|PMID:9032640|PMID:9678703
MONDO:0010518	Wiskott-Aldrich syndrome	Wiskott-Aldrich syndrome is an X-linked primary immunodeficiency caused by pathogenic variants in WAS, which encodes the hematopoietic actin regulator WASp. Loss or dysfunction of WASp disrupts actin cytoskeleton remodeling in leukocytes and platelets, impairing immune-cell migration, antigen-driven activation, immune synapse function, host defense, and platelet production or morphology. The disease is characterized by microthrombocytopenia, bleeding, eczema, recurrent infections, immune dysregulation with autoimmunity and inflammation, and increased risk of lymphoid malignancy.	WAS|Eczema-thrombocytopenia-immunodeficiency syndrome	PMID:10523789|PMID:19628299|PMID:21659547|PMID:26159751|PMID:28805251|PMID:7579347|PMID:8957959
MONDO:0010526	Fabry disease	Fabry disease is an X-linked lysosomal storage disorder caused by pathogenic variants in GLA that reduce or abolish α-galactosidase A activity. Enzyme deficiency causes lysosomal accumulation of glycosphingolipids, principally globotriaosylceramide (Gb3) and its deacylated derivative globotriaosylsphingosine (lyso-Gb3). This shared biochemical lesion is expressed through tissue-specific branches in kidney, heart, vasculature, nervous system, ocular tissues, and skin, where local cell types and stress responses determine the clinical manifestations.		PMID:19621417|PMID:20301469|PMID:20716442|PMID:21092187|PMID:21290706|PMID:24850378|PMID:27129690|PMID:28613767|PMID:30048710|PMID:30965672|PMID:31939530|PMID:32183665|PMID:32723516|PMID:33602475|PMID:33922740|PMID:35652398|PMID:35926321|PMID:36334424|PMID:37014703|PMID:37207471|PMID:37607539|PMID:38304433|PMID:38749654|PMID:38932991|PMID:39100494|PMID:39408658|PMID:39609713|PMID:39978321|PMID:40310476|PMID:40557493
MONDO:0010561	Coffin-Lowry syndrome	Coffin-Lowry syndrome is an X-linked neurodevelopmental disorder caused by pathogenic variants in RPS6KA3, which encodes the serine-threonine kinase RSK2. Loss of RSK2 function perturbs downstream ERK signaling and activity-dependent transcriptional regulation in neural and skeletal tissues. The syndrome is characterized by developmental delay or intellectual disability, distinctive facial appearance, progressive skeletal abnormalities, stimulus-induced drop episodes, seizures in a subset of patients, and other systemic complications.		PMID:23389038|PMID:41589305
MONDO:0010674	mucopolysaccharidosis type 2	Hunter syndrome, also called mucopolysaccharidosis type 2 (MPS II), is an X-linked lysosomal storage disorder caused by deficiency of iduronate-2-sulfatase (IDS). Failure to degrade dermatan sulfate and heparan sulfate produces progressive glycosaminoglycan accumulation in lysosomes and extracellular matrix. The resulting lysosomal dysfunction drives neuronopathic central nervous system disease, connective-tissue and skeletal-muscle involvement, airway obstruction, hepatosplenomegaly, and cardiac valve thickening. The clinical spectrum ranges from attenuated disease with preserved cognition to severe early-onset disease with progressive cognitive impairment.	mucopolysaccharidosis type II|mucopolysaccharidosis type 2|MPS II|iduronate-2-sulfatase deficiency|Hunter's syndrome	PMID:17185020|PMID:19597960|PMID:20301451|PMID:20354449|PMID:21518713|PMID:24201805|PMID:25231261|PMID:25345092|PMID:32707880|PMID:38085235|PMID:39440439|PMID:40598289
MONDO:0010679	Duchenne muscular dystrophy			PMID:1497954|PMID:15106215|PMID:15117830|PMID:16770791|PMID:19167641|PMID:19864620|PMID:20301298|PMID:22463839|PMID:22581531|PMID:23620650|PMID:23650001|PMID:24265581|PMID:26088163|PMID:2674948|PMID:29752304|PMID:32139505|PMID:32453377|PMID:32503598|PMID:3302699|PMID:34105177|PMID:34626608|PMID:36995778|PMID:37435300|PMID:37539981|PMID:38229112
MONDO:0010720	partial androgen insensitivity syndrome	Partial androgen insensitivity syndrome is an X-linked 46,XY difference of sex development caused most often by pathogenic variants in AR, the androgen receptor gene. Residual androgen receptor activity produces partial, variable target-tissue responsiveness to testosterone and dihydrotestosterone, leading to predominantly male or ambiguous external genitalia, hypospadias, cryptorchidism, gynecomastia, abnormal secondary sexual hair development, and impaired fertility.	PAIS|Partial androgen resistance syndrome	PMID:22698698|PMID:26303086|PMID:29785970|PMID:30251955|PMID:32202729|PMID:32338288|PMID:33363845|PMID:34867780
MONDO:0010726	Rett syndrome			PMID:10508514|PMID:18337588|PMID:18511691|PMID:20032810|PMID:21074045|PMID:23103540|PMID:23816600|PMID:27473171|PMID:35299616|PMID:36642718|PMID:37291210|PMID:39511247
MONDO:0010765	46,XY complete gonadal dysgenesis	46,XY complete gonadal dysgenesis is a genetically heterogeneous disorder of sex development in which individuals with a 46,XY karyotype develop a female phenotype because testis determination fails. The shared disease mechanism is severe impairment of testis-determining and gonadal differentiation pathways, producing streak gonads, absent or markedly reduced sex-steroid production, delayed puberty, primary amenorrhea, hypergonadotropic hypogonadism, and a substantial risk of gonadoblastoma or dysgerminoma in dysgenetic gonads.	Swyer syndrome|Gordon Swyer syndrome|46,XY pure gonadal dysgenesis|46,XY sex reversal	PMID:19246354|PMID:20301714|PMID:30298535|PMID:31809259|PMID:33570214|PMID:34070473|PMID:34781289|PMID:35720238|PMID:36767504|PMID:37074092|PMID:37994022|PMID:38337479|PMID:38905377|PMID:38915825|PMID:40097859
