curie,label,retrieved_at
HP:0025168,Left ventricular diastolic dysfunction,2026-03-18T01:50:00.134098
HP:0025169,Left ventricular systolic dysfunction,2026-03-17T19:33:06.228193
HP:0025179,Ground-glass opacification,2026-04-25T17:54:42.517777
HP:0025188,Retinal vasculitis,2026-03-17T19:31:09.993792
HP:0025190,Bilateral tonic-clonic seizure with generalized onset,2026-03-18T01:50:00.134187
HP:0025201,Abnormal circulating apolipoprotein concentration,2026-05-03T22:24:58.271983
HP:0025233,Sleep paralysis,2026-03-18T01:50:00.134823
HP:0025238,Foot pain,2026-05-09T09:42:48.636393
HP:0025252,Geographic tongue,2026-04-30T13:59:59.779989
HP:0025262,Stiff hip,2026-05-06T10:21:16.408093
HP:0025267,Snoring,2026-03-18T01:50:00.134835
HP:0025269,Panic attack,2026-05-07T14:46:51.454674
HP:0025289,Cervical lymphadenopathy,2026-03-18T01:50:00.134020
HP:0025297,Prolonged,2026-05-03T15:43:17.800711
HP:0025300,Malar rash,2026-03-18T01:50:00.133771
HP:0025301,Nocturnal,2026-05-03T15:43:17.792170
HP:0025302,Diurnal,2026-05-03T15:43:17.783652
HP:0025318,Ovarian carcinoma,2026-03-18T01:50:00.134428
HP:0025347,Decreased circulating beta-2-microglobulin level,2026-05-05T20:53:15.063572
HP:0025354,Abnormal cellular phenotype,2026-04-13T00:22:11.700732
HP:0025380,Increased circulating androstenedione concentration,2026-05-10T20:19:45.382425
HP:0025388,Thyroid nodule,2026-04-12T09:47:08.281486
HP:0025391,Crazy paving pattern,2026-04-25T17:54:42.541376
HP:0025401,Staring gaze,2026-04-27T23:37:52.386424
HP:0025420,Diffuse alveolar hemorrhage,2026-03-18T01:50:00.135193
HP:0025425,Laryngospasm,2026-05-01T07:27:10.229884
HP:0025435,Increased circulating lactate dehydrogenase concentration,2026-04-22T22:09:44.669725
HP:0025436,Elevated serum 11-deoxycortisol,2026-05-10T01:30:29.761529
HP:0025439,Pharyngitis,2026-03-18T01:50:00.135130
HP:0025452,Pyoderma gangrenosum,2026-04-30T14:04:34.834188
HP:0025455,Decreased CSF 5-hydroxyindolacetic acid concentration,2026-05-06T14:27:31.780048
HP:0025456,Abnormal CSF protein concentration,2026-05-16T03:34:50.802528
HP:0025461,Abnormal cell morphology,2026-03-18T01:50:00.135174
HP:0025474,Erythematous plaque,2026-03-17T19:50:07.218805
HP:0025476,Testicular lipomatosis,2026-03-17T19:28:49.662040
HP:0025477,Periarticular calcification,2026-05-04T22:01:55.410620
HP:0025486,Fused labia majora,2026-05-10T23:26:38.315270
HP:0025493,Palmoplantar erythema,2026-04-30T14:01:41.024300
HP:0025503,Anomalous coronary artery arising from the opposite sinus,2026-05-14T14:12:14.449725
HP:0025507,Yellow papule,2026-05-07T19:32:38.768086
HP:0025508,Gottron's papules,2026-04-30T13:56:17.422319
HP:0025520,Calcinosis cutis,2026-03-17T19:28:46.599618
HP:0025525,Scaling skin on fingertip,2026-04-30T14:01:41.573563
HP:0025527,Serpiginous cutaneous lesion,2026-05-09T03:29:07.889108
HP:0025535,Shawl sign,2026-04-30T13:56:17.689141
HP:0025536,V-sign,2026-04-30T13:56:17.581772
HP:0025537,Plantar edema,2026-04-30T14:01:41.722341
HP:0025538,Palmar edema,2026-04-30T14:01:41.602990
HP:0025548,Increased mean corpuscular hemoglobin concentration,2026-04-28T22:04:46.647212
HP:0025678,Fetal hydrothorax,2026-05-09T11:20:22.555038
HP:0025693,Pituitary macroadenoma,2026-04-19T15:09:51.244862
HP:0025716,Fetal anemia,2026-03-17T19:54:22.541089
HP:0025785,Abnormal preoccupation,2026-04-28T10:16:07.619863
HP:0025788,Radiographic modifier,2026-03-18T01:50:00.133964
HP:0025831,Increased Th17 T cell proportion,2026-04-25T17:54:42.610044
HP:0030001,Lagophthalmos,2026-03-19T19:21:11.595355
HP:0030006,Single fiber EMG abnormality,2026-04-28T22:05:14.073506
HP:0030011,Imperforate hymen,2026-05-02T03:24:07.797102
HP:0030016,Dyspareunia,2026-03-18T01:50:00.134637
HP:0030034,Glomerular basement membrane lamellation,2026-05-01T07:42:06.784301
HP:0030049,Brain abscess,2026-04-24T16:33:06.015352
HP:0030057,Autoimmune antibody positivity,2026-05-09T12:37:21.189858
HP:0030078,Lung adenocarcinoma,2026-03-18T01:50:00.134990
HP:0030079,Cervix cancer,2026-05-03T18:40:29.521511
HP:0030083,Salt craving,2026-03-18T01:50:00.133270
HP:0030084,Clinodactyly,2026-03-18T01:50:00.135974
HP:0030088,Increased serum testosterone level,2026-05-10T22:06:01.959719
HP:0030148,Heart murmur,2026-05-05T00:03:42.014969
HP:0030157,Flank pain,2026-03-18T01:50:00.134889
HP:0030164,Jaw claudication,2026-05-01T12:09:21.782865
HP:0030166,Night sweats,2026-03-18T01:50:00.133739
HP:0030192,Fatigable weakness of bulbar muscles,2026-05-01T07:27:09.978267
HP:0030195,Fatigable weakness of swallowing muscles,2026-05-01T07:27:09.989628
HP:0030196,Fatigable weakness of respiratory muscles,2026-05-01T07:27:10.002076
HP:0030197,Fatigable weakness of skeletal muscles,2026-04-28T22:05:12.382377
HP:0030208,Anti-neuromuscular Junction acetylcholine receptor antibody positivity,2026-04-28T22:05:14.226729
HP:0030210,Anti-muscle-specific tyrosine kinase antibody,2026-04-28T22:05:14.459120
HP:0030214,obsolete Hypersexuality,2026-03-09T01:23:12.252582
HP:0030215,Inappropriate crying,2026-05-10T16:40:35.101694
HP:0030222,Visual agnosia,2026-03-09T01:23:12.254777
HP:0030243,Hepatic vein thrombosis,2026-05-01T11:09:22.927782
HP:0030255,Large intestinal polyposis,2026-03-09T01:23:12.253092
HP:0030256,Small intestinal polyposis,2026-03-09T01:23:12.253100
HP:0030268,Hyperplastic callus formation,2026-03-09T01:23:12.254741
HP:0030272,Abnormal erythrocyte enzyme concentration or activity,2026-05-05T02:52:39.870058
HP:0030290,Unossified sacrum,2026-04-28T22:17:00.099686
HP:0030319,Weakness of facial musculature,2026-03-09T01:23:12.255452
HP:0030329,Retinal thinning on OCT,2026-03-09T01:23:12.255432
HP:0030346,Abnormal circulating follicle-stimulating hormone concentration,2026-05-10T22:06:01.972473
HP:0030348,Increased circulating androgen concentration,2026-05-10T01:30:29.773758
HP:0030350,Erythematous papule,2026-03-09T01:23:12.254186
HP:0030356,Increased circulating interferon-gamma concentration,2026-05-04T00:44:15.577983
HP:0030392,Choroid plexus carcinoma,2026-04-26T00:56:23.549143
HP:0030394,Fallopian tube carcinoma,2026-05-02T22:38:07.208256
HP:0030406,Primary peritoneal carcinoma,2026-05-02T22:38:07.220212
HP:0030416,Vulvar neoplasm,2026-05-09T19:04:13.226520
HP:0030448,Soft tissue sarcoma,2026-03-09T01:23:12.253068
HP:0030453,Abnormal visual electrophysiology,2026-04-04T20:29:29.715823
HP:0030500,Yellow/white macular lesion,2026-04-04T20:29:29.707368
HP:0030513,Difficulty adjusting from light to dark,2026-05-10T18:57:30.202350
HP:0030602,Abnormal fundus autofluorescence imaging,2026-03-17T19:52:47.890144
HP:0030610,Photoreceptor outer segment loss on macular OCT,2026-03-09T01:23:12.255436
HP:0030674,Antenatal onset,2026-04-13T00:22:11.736207
HP:0030680,Abnormal cardiovascular system morphology,2026-04-28T22:20:11.108128
HP:0030682,Left ventricular noncompaction,2026-05-09T18:49:16.514492
HP:0030692,Brain neoplasm,2026-05-01T20:54:11.522668
HP:0030746,Intraventricular hemorrhage,2026-05-04T22:01:55.392208
HP:0030752,Dacryocystocele,2026-05-07T00:25:33.389249
HP:0030753,Intrauterine fetal demise of one twin after midgestation,2026-03-17T19:54:22.558230
HP:0030757,Tooth abscess,2026-03-09T01:23:12.255305
HP:0030764,Ochronosis,2026-05-03T04:38:32.848356
HP:0030766,Ear pain,2026-03-09T01:23:12.254126
HP:0030784,Anomic aphasia,2026-03-09T01:23:12.254426
HP:0030786,Photopsia,2026-03-09T01:23:12.253948
HP:0030812,Enlarged tonsils,2026-03-09T01:23:12.252158
HP:0030814,Orange discolored tonsils,2026-05-03T23:48:21.336941
HP:0030828,Wheezing,2026-03-09T01:23:12.251672
HP:0030830,Crackles,2026-05-09T12:37:21.203024
HP:0030837,Finger pain,2026-05-10T16:47:11.209611
HP:0030838,Hip pain,2026-05-08T22:50:06.162470
HP:0030842,Choking episodes,2026-03-09T01:23:12.254906
HP:0030857,Eye movement-induced pain,2026-05-11T11:00:35.032784
HP:0030867,Vertical orbital dystopia,2026-05-02T03:21:31.153967
HP:0030878,Abnormality on pulmonary function testing,2026-05-01T07:27:10.016193
HP:0030880,Raynaud phenomenon,2026-03-09T01:23:12.253668
HP:0030888,C3 nephritic factor positivity,2026-05-20T11:19:30.895054
HP:0030890,Hyperintensity of cerebral white matter on MRI,2026-03-17T19:28:37.394754
HP:0030907,Thunderclap headache,2026-05-07T15:28:17.887201
HP:0030948,Elevated gamma-glutamyltransferase level,2026-05-08T23:53:10.099877
HP:0030953,Conjunctival hyperemia,2026-03-09T01:23:12.252571
HP:0030955,Addictive alcohol use,2026-03-09T01:23:12.254466
HP:0030973,Postexertional symptom exacerbation,2026-03-09T01:23:12.252423
HP:0030991,Sclerosing cholangitis,2026-03-17T19:40:01.546359
HP:0031006,Acroparesthesia,2026-03-09T01:23:12.252609
HP:0031020,Bone marrow hypercellularity,2026-05-01T10:30:37.523043
HP:0031029,Elevated circulating CEA concentration,2026-05-09T12:37:21.215765
HP:0031042,Strawberry tongue,2026-04-30T14:01:41.293437
HP:0031047,Paraproteinemia,2026-05-10T14:07:50.549983
HP:0031057,Skin fissure,2026-05-02T17:53:13.770078
HP:0031060,Impaired ability to dress oneself,2026-03-09T01:23:12.252841
HP:0031090,Finger dactylitis,2026-04-27T20:56:25.692495
HP:0031096,Delayed vertebral ossification,2026-04-28T22:03:14.884515
HP:0031102,Increased circulating antimullerian hormone concentration,2026-05-10T22:06:01.985208
HP:0031108,Triceps weakness,2026-04-29T00:38:46.886334
HP:0031110,Twin-to-twin transfusion,2026-03-17T19:54:22.550087
HP:0031153,Membranous vitreous appearance,2026-03-09T01:23:12.254602
HP:0031180,Erythema migrans,2026-03-09T01:23:12.253575
HP:0031186,Abnormal circulating deoxycorticosterone level,2026-05-10T01:30:29.786022
HP:0031188,Genital edema,2026-05-09T03:16:35.317233
HP:0031245,Productive cough,2026-03-09T01:23:12.255177
HP:0031246,Nonproductive cough,2026-03-09T01:23:12.253835
HP:0031258,Delirium,2026-03-09T01:23:12.254937
HP:0031273,Shock,2026-03-09T01:23:12.251836
HP:0031274,Hypovolemic shock,2026-03-09T01:23:12.251762
HP:0031284,Flushing,2026-04-30T14:05:40.062813
HP:0031285,Abnormal perifollicular morphology,2026-05-07T03:51:34.089237
HP:0031331,Abnormal cardiomyocyte morphology,2026-05-07T20:31:01.023449
HP:0031352,Chest tightness,2026-03-09T01:23:12.251679
HP:0031353,Otitis media with effusion,2026-05-01T07:38:37.994157
HP:0031354,Sleep onset insomnia,2026-03-17T19:32:23.347121
HP:0031358,Vegetative state,2026-04-26T02:12:00.246796
HP:0031363,Palpable purpura,2026-04-28T19:33:52.630517
HP:0031364,Ecchymosis,2026-05-01T10:30:37.497925
HP:0031368,Intestinal perforation,2026-05-09T15:26:10.537440
HP:0031388,Megakaryocyte nucleus hyperlobulation,2026-05-01T11:09:22.874594
HP:0031390,Reduced MHC II cell surface expression,2026-05-05T18:10:36.558383
HP:0031416,Abnormal nasal mucus secretion,2026-05-24T15:21:46.371353
HP:0031417,Rhinorrhea,2026-03-09T01:23:12.252639
HP:0031446,Erosion of oral mucosa,2026-04-26T20:08:12.802008
HP:0031457,Pulmonary opacity,2026-03-09T01:23:12.252991
HP:0031459,Soft tissue neoplasm,2026-03-09T01:23:12.253056
HP:0031466,Impairment in personality functioning,2026-04-28T10:03:53.632822
HP:0031473,Anger,2026-03-09T01:23:12.254325
HP:0031475,Status epilepticus without prominent motor symptoms,2026-04-28T22:06:41.058680
HP:0031500,Abdominal mass,2026-03-09T01:23:12.253999
HP:0031546,Cardiac conduction abnormality,2026-03-17T19:45:23.499516
HP:0031589,Suicidal ideation,2026-03-17T19:34:13.690775
HP:0031606,Retinal cotton wool spot,2026-03-31T02:23:12.745832
HP:0031677,Polymorphic ventricular tachycardia,2026-04-13T23:44:28.619889
HP:0031703,Abnormal ear morphology,2026-04-24T22:08:40.145984
HP:0031704,Abnormal ear physiology,2026-03-09T01:23:12.253660
HP:0031796,Recurrent,2026-05-03T15:43:17.774988
HP:0031807,Increased total basophil count,2026-03-09T01:23:12.253018
HP:0031825,Freezing of gait,2026-04-30T13:48:48.160912
HP:0031843,Abnormally slow thought process,2026-04-27T23:37:52.351473
HP:0031845,Abnormal libido,2026-04-27T23:37:52.340905
HP:0031846,Femur fracture,2026-03-09T01:23:12.253721
HP:0031864,Bacteremia,2026-05-08T09:52:35.179478
HP:0031915,Stable,2026-05-03T15:43:17.818734
HP:0031917,Digital ulcer,2026-03-09T01:23:12.255390
HP:0031926,Homer Wright rosette,2026-03-09T01:23:12.253064
HP:0031927,Flexner-Wintersteiner rosette,2026-03-09T01:23:12.253060
HP:0031951,Nocturnal seizures,2026-05-09T01:09:36.946136
HP:0031993,Hoffmann sign,2026-05-01T07:27:09.955450
HP:0032016,Abnormal sputum,2026-04-29T02:04:33.055307
HP:0032018,Multiple mononeuropathy,2026-05-06T23:03:47.670704
HP:0032036,Reduced contrast sensitivity,2026-05-16T09:52:12.332473
HP:0032043,Odynophagia,2026-03-09T01:23:12.254115
HP:0032046,Focal cortical dysplasia,2026-05-10T15:09:11.822079
HP:0032113,Semidominant inheritance,2026-05-27T20:13:06.989535
HP:0032147,Erythromelalgia,2026-05-01T11:09:22.958005
HP:0032152,Keratosis pilaris,2026-03-09T01:23:12.254773
HP:0032155,Abdominal cramps,2026-03-09T01:23:12.253936
HP:0032156,Skin detachment,2026-04-26T20:08:12.792618
HP:0032159,Fungal meningitis,2026-03-17T19:31:00.825484
HP:0032218,Decreased CD4+ T cell proportion,2026-05-05T18:10:37.117104
HP:0032230,Cytoplasmic antineutrophil antibody positivity,2026-04-25T17:54:42.574804
HP:0032252,Granuloma,2026-04-26T23:03:25.727746
HP:0032282,Contact dermatitis,2026-03-17T19:31:24.644712
HP:0032323,Periodic fever,2026-04-13T22:41:40.525124
HP:0032325,Lacunar stroke,2026-03-17T19:28:37.371252
HP:0032351,Phenylalaninuria,2026-04-26T18:17:36.952679
HP:0032388,Periventricular nodular heterotopia,2026-04-14T17:41:25.443335
HP:0032408,Breast mass,2026-03-09T01:23:12.254430
HP:0032445,Pulmonary cyst,2026-04-12T23:17:12.136142
HP:0032453,Abnormal lip pigmentation,2026-03-09T01:23:12.254251
HP:0032504,Lhermitte's sign,2026-04-30T13:51:29.969942
HP:0032541,Knuckle pad,2026-03-09T01:23:12.254544
HP:0032554,Absent pulse,2026-03-09T01:23:12.254099
HP:0032555,Bounding pulse,2026-05-05T00:26:16.754333
HP:0032792,Tonic seizure,2026-03-17T19:28:52.495394
HP:0032794,Myoclonic seizure,2026-04-30T13:58:12.884002
HP:0032898,Focal automatism seizure,2026-04-30T13:58:12.933908
HP:0032937,"Recurrent, involuntary, and intrusive distressing memories",2026-03-09T01:23:12.254341
HP:0032940,Dissociation,2026-04-28T10:11:28.887291
HP:0032942,Avoidance of stimuli associated with traumatic event,2026-03-09T01:23:12.254332
HP:0032967,Panacinar emphysema,2026-03-09T01:23:12.253208
HP:0033010,Increased fecal coproporphyrin 3,2026-05-05T03:07:22.920104
HP:0033013,Abnormal salivary cortisol level,2026-03-09T01:23:12.253052
HP:0033067,Cystine crystalluria,2026-05-05T10:18:42.464093
HP:0033127,Abnormality of the musculoskeletal system,2026-04-13T00:22:11.671799
HP:0033188,Cystic acne,2026-03-09T01:23:12.254190
HP:0033258,Sudden unexpected death in epilepsy,2026-03-09T01:23:12.252854
HP:0033310,Osmotic diarrhea,2026-04-14T00:55:08.491988
HP:0033353,Abnormal blood vessel morphology,2026-05-07T13:09:48.214391
HP:0033402,Digital ischemia,2026-03-09T01:23:12.255394
HP:0033434,Nasal septum perforation,2026-04-12T10:27:48.341732
HP:0033466,Weak grip,2026-05-27T05:58:23.483043
HP:0033505,Livedo reticularis,2026-03-09T01:23:12.251640
HP:0033521,Nasal dryness,2026-03-17T19:34:13.658524
HP:0033542,Bronchial wall thickening,2026-03-09T01:23:12.254921
HP:0033583,Follicular bronchiolitis,2026-04-25T18:41:48.442179
HP:0033589,Flatulence,2026-03-17T19:32:58.032541
HP:0033605,Pustular rash,2026-03-09T01:23:12.252776
HP:0033608,Pulmonary nodule,2026-04-25T17:54:42.529678
HP:0033622,Migratory erythematous plaque,2026-04-13T22:33:23.316298
HP:0033630,Brain fog,2026-03-17T19:49:12.230528
HP:0033631,Spondylitis,2026-03-09T01:23:12.254447
HP:0033665,Diminished health-related quality of life,2026-03-09T01:23:12.254349
HP:0033667,Diminished mental health,2026-03-09T01:23:12.255150
HP:0033676,Posttraumatic stress symptom,2026-03-09T01:23:12.254321
HP:0033677,Acute respiratory distress syndrome,2026-03-17T19:29:01.507680
HP:0033678,Acute coronary syndrome,2026-03-17T19:31:10.048048
HP:0033683,Jaw hyperreflexia,2026-05-01T07:27:10.215532
HP:0033697,Vesicular eruption,2026-03-17T19:29:44.945148
HP:0033704,Elevated urinary homogentisic acid,2026-05-03T04:38:32.835241
HP:0033709,Increased sputum production,2026-03-09T01:23:12.251743
HP:0033724,Cerebral venous sinus thrombosis,2026-05-01T07:29:23.959836
HP:0033725,Thin corpus callosum,2026-04-24T18:06:16.789457
HP:0033726,Lupus nephritis,2026-03-09T01:23:12.252211
HP:0033748,Hypoesthesia,2026-04-30T13:58:49.172311
HP:0033771,Pleuritic chest pain,2026-03-17T19:31:00.805762
HP:0033804,Subepidermal blistering,2026-03-09T01:23:12.253586
HP:0033827,Anterior mediastinal mass,2026-05-08T12:48:14.925648
HP:0033834,Malaise,2026-03-17T19:29:44.954655
HP:0033840,Postmenopausal bleeding,2026-05-08T09:20:23.042912
HP:0033842,Early satiety,2026-03-09T01:23:12.254133
HP:0034053,Decreased acid ceramidase activity,2026-05-05T05:50:09.400832
HP:0034075,Decreased circulating apolipoprotein B concentration,2026-05-18T23:22:24.500242
HP:0034194,Suprabasal cleavage,2026-04-30T20:04:02.341803
HP:0034204,Decreased circulating C1-esterase inhibitor concentration,2026-05-09T03:16:35.336082
HP:0034263,Abnormal vaginal bleeding,2026-05-13T12:31:37.945694
HP:0034264,Postcoital vaginal bleeding,2026-05-13T13:53:14.422244
HP:0034267,Pelvic pain,2026-03-09T01:23:12.254037
HP:0034269,Abnormal vaginal discharge,2026-05-13T13:53:14.433808
HP:0034280,Target cells,2026-03-17T19:28:01.970875
HP:0034281,Phalangeal cone-shaped epiphyses,2026-05-09T22:06:53.329703
HP:0034282,Subcutaneous ossification,2026-03-17T19:50:01.692812
HP:0034315,Chronic cough,2026-03-09T01:23:12.251739
HP:0034323,Reduced circulating growth hormone concentration,2026-05-08T12:38:45.968891
HP:0034350,Valvular pulmonary stenosis,2026-05-09T22:06:53.403497
HP:0034391,Elbow contracture,2026-05-01T07:38:38.021377
HP:0034392,Joint contracture,2026-03-17T19:32:55.094201
HP:0034431,Joint crepitus,2026-03-09T01:23:12.253713
HP:0034491,Increased circulating interleukin 5 concentration,2026-03-09T01:23:12.254107
HP:0034494,Opacified paranasal sinuses,2026-05-02T03:21:31.241513
HP:0034513,Increased circulating Interferon-alpha concentration,2026-04-25T17:54:42.597590
HP:0034702,Abnormal keratinocyte morphology,2026-05-02T03:41:06.336130
HP:0034751,Inguinal lymphadenopathy,2026-05-10T14:47:03.830375
HP:0034773,Oscillopsia,2026-03-09T01:23:12.253843
HP:0034786,Leukocytoclastic vasculitis,2026-05-04T22:01:55.396583
HP:0034824,Diffuse pulmonary lymphoid hyperplasia,2026-04-25T17:54:42.504118
HP:0034978,Interrupted pituitary stalk,2026-03-09T01:23:12.255142
HP:0034979,Facial synkinesis,2026-03-19T19:21:11.614158
HP:0040012,Chromosome breakage,2026-04-19T21:20:46.791190
HP:0040030,Chorioretinal hypopigmentation,2026-05-11T01:39:32.871302
HP:0040049,Macular edema,2026-03-09T01:23:12.254240
HP:0040064,Abnormality of limbs,2026-04-13T00:22:11.658504
HP:0040071,Abnormal morphology of ulna,2026-05-03T10:03:33.287185
HP:0040075,Hypopituitarism,2026-04-12T22:45:49.835749
HP:0040081,Abnormal circulating creatine kinase concentration,2026-05-06T10:21:16.419445
HP:0040084,Abnormal circulating renin concentration,2026-05-03T17:02:28.903435
HP:0040137,Comedonal acne,2026-03-09T01:23:12.254183
HP:0040142,Reduced circulating 5-oxoprolinase activity,2026-05-03T04:11:16.869423
HP:0040160,Generalized osteoporosis,2026-05-07T21:43:50.633519
HP:0040186,Maculopapular exanthema,2026-03-17T19:37:52.003198
HP:0040187,Neonatal sepsis,2026-03-17T19:35:54.506338
HP:0040189,Scaling skin,2026-03-09T01:23:12.253800
HP:0040211,Abnormal skin morphology of the palm,2026-05-09T08:56:06.995771
HP:0040223,Pulmonary hemorrhage,2026-03-17T19:41:51.646460
HP:0040261,Increased size of nasopharyngeal adenoids,2026-05-09T22:06:53.382516
HP:0040280,Obligate,2026-03-09T01:23:12.251515
HP:0040281,Very frequent,2026-03-09T01:23:12.251500
HP:0040282,Frequent,2026-03-09T01:23:12.251482
HP:0040283,Occasional,2026-03-09T01:23:12.251540
HP:0040284,Very rare,2026-03-09T01:23:12.251511
HP:0040285,Excluded,2026-03-09T01:23:12.251519
HP:0040286,Abnormal axial muscle morphology,2026-03-09T01:23:12.251523
HP:0040287,Axial muscle atrophy,2026-03-09T01:23:12.251527
HP:0040288,Nasogastric tube feeding,2026-03-09T01:23:12.251531
HP:0040289,Cyclically decreased total neutrophil count,2026-03-09T01:23:12.251535
HP:0040307,Male sexual dysfunction,2026-04-30T15:04:18.356469
HP:0040311,Symmetric polyarthritis,2026-03-09T01:23:12.252177
HP:0040314,Blind vagina,2026-05-10T22:06:01.998383
HP:0040319,Dark urine,2026-03-09T01:23:12.251926
HP:0040322,Purple urine,2026-05-05T02:52:39.847875
HP:0040324,Heliotrope rash,2026-04-30T13:56:17.354911
HP:0040326,Hypoplasia of the olfactory bulb,2026-05-07T00:25:33.401143
HP:0041051,Ageusia,2026-03-09T01:23:12.252983
HP:0045007,Abnormal substantia nigra morphology,2026-05-05T23:18:56.855157
HP:0045027,Abnormality of the thoracic cavity,2026-04-13T00:22:11.688007
HP:0045042,Decreased circulating complement C4 concentration,2026-05-09T03:16:35.347970
HP:0045045,Elevated circulating acylcarnitine concentration,2026-03-17T19:23:40.073435
HP:0045059,Hyperkeratotic papule,2026-05-11T12:39:46.903098
HP:0045075,Sparse eyebrow,2026-04-24T18:06:02.115958
HP:0045084,Limb myoclonus,2026-05-07T14:46:51.416214
HP:0045086,Knee joint hypermobility,2026-05-01T07:38:38.122665
HP:0045087,Hip joint hypermobility,2026-05-01T07:38:38.134437
HP:0100006,Neoplasm of the central nervous system,2026-05-08T12:48:14.916552
HP:0100013,Neoplasm of the breast,2026-04-27T21:00:36.066574
HP:0100021,Cerebral palsy,2026-05-05T13:29:01.379726
HP:0100022,Abnormality of movement,2026-03-17T19:25:59.097626
HP:0100023,Recurrent hand flapping,2026-04-28T22:18:27.438341
HP:0100026,Arteriovenous malformation,2026-03-17T19:28:49.609956
HP:0100033,Tics,2026-05-01T20:48:11.915917
HP:0100246,Osteoma,2026-03-09T01:23:12.253108
HP:0100247,Recurrent singultus,2026-03-17T19:46:28.524755
HP:0100248,Hemiballismus,2026-05-01T07:27:35.950511
HP:0100252,Diaphyseal dysplasia,2026-03-09T01:23:12.255236
HP:0100255,Metaphyseal dysplasia,2026-04-16T12:31:24.807366
HP:0100256,Senile plaques,2026-03-29T15:42:21.525552
HP:0100257,Ectrodactyly,2026-04-24T18:11:11.249006
HP:0100258,Preaxial polydactyly,2026-03-09T01:23:12.255352
HP:0100259,Postaxial polydactyly,2026-03-09T01:23:12.255270
HP:0100264,Proximal symphalangism,2026-03-09T01:23:12.255255
HP:0100297,Increased endomysial connective tissue,2026-05-09T07:20:01.822226
HP:0100309,Subdural hemorrhage,2026-03-17T19:36:43.584453
HP:0100321,Abnormal dentate nucleus morphology,2026-05-03T12:52:24.140746
HP:0100453,Osteolytic defects of the middle phalanx of the 4th toe,2026-05-05T13:29:01.454716
HP:0100490,Camptodactyly of finger,2026-04-28T22:05:29.348928
HP:0100502,Decreased circulating vitamin B12 concentration,2026-03-09T01:23:12.253880
HP:0100503,Decreased circulating vitamin B1 concentration,2026-05-05T13:51:41.969917
HP:0100512,Decreased circulating vitamin D concentration,2026-04-30T20:03:44.453477
HP:0100513,Decreased circulating vitamin E concentration,2026-05-03T22:24:58.348084
HP:0100518,Dysuria,2026-03-09T01:23:12.254018
HP:0100520,Oliguria,2026-03-17T19:39:01.526411
HP:0100522,Thymoma,2026-04-28T22:05:13.671594
HP:0100523,Liver abscess,2026-03-09T01:23:12.253766
HP:0100526,Neoplasm of the lung,2026-03-09T01:23:12.253928
HP:0100532,Scleritis,2026-03-09T01:23:12.252185
HP:0100533,Inflammatory abnormality of the eye,2026-05-06T23:03:47.702070
HP:0100534,Episcleritis,2026-03-17T19:31:09.979046
HP:0100539,Periorbital edema,2026-04-30T13:56:17.492816
HP:0100543,Cognitive impairment,2026-03-22T04:05:11.423658
HP:0100544,Neoplasm of the heart,2026-05-24T15:11:17.565229
HP:0100545,Arterial stenosis,2026-03-17T19:53:22.036425
HP:0100546,Carotid artery stenosis,2026-05-03T23:48:21.434986
HP:0100550,Tendon rupture,2026-05-03T05:24:08.399735
HP:0100555,Asymmetric growth,2026-03-09T01:23:12.254357
HP:0100559,Lower limb asymmetry,2026-03-17T19:28:49.588610
HP:0100561,Spinal cord lesion,2026-05-15T19:41:55.906404
HP:0100576,Amaurosis fugax,2026-05-01T07:31:44.671820
HP:0100578,Lipoatrophy,2026-05-04T08:46:16.155454
HP:0100582,Nasal polyposis,2026-03-09T01:23:12.255158
HP:0100584,Endocarditis,2026-05-08T10:08:57.565492
HP:0100585,Telangiectasia of the skin,2026-04-29T02:46:48.297100
HP:0100586,Sterile pyuria,2026-04-30T14:01:41.850889
HP:0100593,Calcification of cartilage,2026-05-03T04:38:32.871773
HP:0100596,Absent nares,2026-05-07T00:25:33.412764
HP:0100598,Pulmonary edema,2026-03-17T19:37:52.036302
HP:0100602,Preeclampsia,2026-03-09T01:23:12.251608
HP:0100607,Dysmenorrhea,2026-03-09T01:23:12.253403
HP:0100608,Metrorrhagia,2026-03-09T01:23:12.254111
HP:0100614,Myositis,2026-04-28T22:05:13.814875
HP:0100615,Ovarian neoplasm,2026-05-03T18:40:29.534123
HP:0100633,Esophagitis,2026-05-07T16:30:00.672231
HP:0100634,Neuroendocrine neoplasm,2026-03-09T01:23:12.253131
HP:0100639,Erectile dysfunction,2026-04-30T13:51:14.694633
HP:0100643,Abnormality of nail color,2026-04-30T14:01:41.585610
HP:0100651,Type I diabetes mellitus,2026-04-25T15:51:03.432395
HP:0100653,Optic neuritis,2026-03-09T01:23:12.252606
HP:0100658,Cellulitis,2026-05-01T20:49:14.391318
HP:0100659,Abnormal cerebral vascular morphology,2026-05-01T11:09:22.908908
HP:0100660,Dyskinesia,2026-03-17T19:26:42.419165
HP:0100665,Angioedema,2026-05-09T03:16:35.275067
HP:0100669,Abnormal pigmentation of the oral mucosa,2026-03-09T01:23:12.254247
HP:0100678,Premature skin wrinkling,2026-05-05T00:47:24.906125
HP:0100686,Enthesitis,2026-03-09T01:23:12.254434
HP:0100694,Tibial torsion,2026-04-28T22:06:42.459807
HP:0100697,Neurofibrosarcoma,2026-03-09T01:23:12.253189
HP:0100699,Scarring,2026-03-09T01:23:12.252377
