name	anchor_state	mondo_id	stored_label	oak_flag	mondo_mapping_preds
Spondyloepiphyseal_Dysplasia_Congenita	MONDO	MONDO:0008471	spondyloepiphyseal dysplasia congenita		
Spondylometaphyseal_Dysplasia_Kozlowski_Type	MONDO	MONDO:0008477	spondylometaphyseal dysplasia, Kozlowski type		
Squamous_Cell_Carcinoma_of_Penis	MONDO	MONDO:0018352	squamous cell carcinoma of penis		
Stankiewicz_Isidor_syndrome	MONDO	MONDO:0054591	Stankiewicz-Isidor syndrome		
Stargardt_Disease	MONDO	MONDO:0019353	Stargardt disease		broadMatch:1
Stevens-Johnson_Syndrome	MONDO	MONDO:0018229	Stevens-Johnson syndrome		
Stickler_Syndrome_Type_1	MONDO	MONDO:0007160	Stickler syndrome type 1		broadMatch:1
Stiff_Person_Syndrome	MONDO	MONDO:0008491	stiff-person syndrome		
Striate_Palmoplantar_Keratoderma_Type_2	MONDO	MONDO:0013034	keratosis palmoplantaris striata 2		
Stromme_Syndrome	MONDO	MONDO:0009477	Stromme syndrome		
Sturge-Weber_Syndrome	MONDO	MONDO:0008501	Sturge-Weber syndrome		exactMatch:1
Subacute_Inflammatory_Demyelinating_Polyneuropathy	MONDO	MONDO:0016102	subacute inflammatory demyelinating polyneuropathy		
Succinic_Semialdehyde_Dehydrogenase_Deficiency	MONDO	MONDO:0010083	succinic semialdehyde dehydrogenase deficiency		exactMatch:1
Susac_Syndrome	MONDO	MONDO:0019390	Susac syndrome		exactMatch:1
Sweet_Syndrome	MONDO	MONDO:0011959	sweet syndrome		
Synovial_Sarcoma	MONDO	MONDO:0010434	synovial sarcoma		
Systemic_Lupus_Erythematosus	MONDO	MONDO:0007915	systemic lupus erythematosus		
Systemic_Mastocytosis	MONDO	MONDO:0016586	systemic mastocytosis		
Systemic_Sclerosis	MONDO	MONDO:0005100	systemic sclerosis		
TACO1-Related_COX_Deficiency	MONDO	MONDO:0033638	mitochondrial complex IV deficiency, nuclear type 8		
TARP_syndrome	MONDO	MONDO:0010711	TARP syndrome		
TBX6-Associated_Congenital_Scoliosis	MONDO	MONDO:0007389	spondylocostal dysostosis 5		
TGFBI_Corneal_Dystrophies	MONDO	MONDO:0000764	epithelial-stromal TGFBI dystrophy		
THG1L-Related_Disorder	MONDO	MONDO:0032923	spinocerebellar ataxia, autosomal recessive 28		exactMatch:1
THUMPD1-Related_Neurodevelopmental_Disorder	MONDO	MONDO:0859272	neurodevelopmental disorder with speech delay and variable ocular anomalies		
TNF_Receptor-Associated_Periodic_Syndrome	MONDO	MONDO:0007727	TNF receptor 1-associated periodic fever syndrome		
TP63_Ectodermal_Dysplasia_Spectrum	MONDO	MONDO:1040001	TP63-related ectodermal dysplasia spectrum with limb and orofacial malformations		
TTN_Related_Myopathy_Dominant_Negative_TTNsv	MONDO	MONDO:0100494	autosomal dominant titinopathy		closeMatch:1
TUBA1A-related_Tubulinopathy	MONDO	MONDO:0012703	lissencephaly due to TUBA1A mutation		
TUBB2A_TUBB2B-related_Cortical_Malformation	MONDO	MONDO:0018763	tubulinopathy-associated dysgyria		
TUBB3-related_Tubulinopathy	MONDO	MONDO:0100154	TUBB3-related tubulinopathy		
TUBB_TUBB5-related_Microcephaly	NO_TERM				
Taeniasis_Cysticercosis	MONDO	MONDO:0015484	cysticercosis		
Takayasu_Arteritis	MONDO	MONDO:0017991	Takayasu arteritis		
Tall_Stature-Intellectual_Disability-Renal_Anomalies_Syndrome	MONDO	MONDO:0014918	tall stature-intellectual disability-renal anomalies syndrome		
Tangier_Disease	MONDO	MONDO:0008783	Tangier disease		
Tatton-Brown-Rahman_overgrowth_syndrome	MONDO	MONDO:0014382	Tatton-Brown-Rahman overgrowth syndrome		
Taurodontism	MONDO	MONDO:0010098	taurodontism		
Tay-Sachs_Disease	MONDO	MONDO:0010100	Tay-Sachs disease		exactMatch:1
Tay-Sachs_Disease_AB_Variant	MONDO	MONDO:0010099	Tay-Sachs disease AB variant		exactMatch:1
Temple-Baraitser_Syndrome	MONDO	MONDO:0012735	Temple-Baraitser syndrome		exactMatch:1
Temporal_Lobe_Epilepsy	MONDO	MONDO:0005115	temporal lobe epilepsy		
Temtamy_Preaxial_Brachydactyly_Syndrome	MONDO	MONDO:0011533	temtamy preaxial brachydactyly syndrome		
Temtamy_Syndrome	MONDO	MONDO:0009033	temtamy syndrome		
Terminal_Osseous_Dysplasia	MONDO	MONDO:0010279	terminal osseous dysplasia-pigmentary defects syndrome		
Testicular_Germ_Cell_Tumor	MONDO	MONDO:0010108	testicular germ cell tumor		
Testicular_Seminoma	MONDO	MONDO:0003669	testicular seminoma		
Testicular_Sex_Cord_Stromal_Neoplasm	MONDO	MONDO:0003125	testicular sex cord-stromal neoplasm		
Tetanus	MONDO	MONDO:0005526	tetanus		
Tetrahydrobiopterin_Deficiency	MONDO	MONDO:0016543	hyperphenylalaninemia due to tetrahydrobiopterin deficiency		
Thallium_Poisoning	MONDO	MONDO:0041996	thallium poisoning		exactMatch:1
Thanatophoric_Dysplasia_Type_1	MONDO	MONDO:0008546	thanatophoric dysplasia type 1		
Thanatophoric_Dysplasia_Type_2	MONDO	MONDO:0008547	thanatophoric dysplasia type 2		
Thomsen_and_Becker_disease	MONDO	MONDO:0009710	Thomsen and Becker disease		
Thromboangiitis_Obliterans	MONDO	MONDO:0008889	thromboangiitis obliterans		
Thunderstorm_Asthma	MONDO	MONDO:0004784	allergic asthma		
Thymic_Carcinoma	MONDO	MONDO:0006451	thymic carcinoma		exactMatch:1
Thymoma	MONDO	MONDO:0006456	thymoma		exactMatch:1
Thyroid_Follicular_Carcinoma	MONDO	MONDO:0005034	thyroid gland follicular carcinoma		exactMatch:1
Timothy_Syndrome	MONDO	MONDO:0010979	Timothy syndrome		
Tooth_Agenesis	MONDO	MONDO:0005486	tooth agenesis		
Tooth_and_Nail_Syndrome	MONDO	MONDO:0008582	tooth and nail syndrome		
Torsade_De_Pointes_Syndrome_With_Short_Coupling_Interval	MONDO	MONDO:0013317	torsade-de-pointes syndrome with short coupling interval		
Tourette_Syndrome	MONDO	MONDO:0007661	Tourette syndrome		
Trachoma	MONDO	MONDO:0001249	trachoma		
Transaldolase_Deficiency	MONDO	MONDO:0011624	transaldolase deficiency		exactMatch:1
Transient_Neonatal_Pustular_Melanosis	NO_ID				
Transitional_Cell_Carcinoma	MONDO	MONDO:0006474	transitional cell carcinoma		
Transketolase_Deficiency	MONDO	MONDO:0014881	transketolase deficiency		exactMatch:1
Transverse_Myelitis	MONDO	MONDO:0021553	transverse myelitis		exactMatch:1
Travelers_Diarrhea	MONDO	MONDO:0001673	diarrheal disease		
Treacher_Collins_Syndrome	MONDO	MONDO:0002457	Treacher-Collins syndrome		
Trehalase_Deficiency	MONDO	MONDO:0012803	diarrhea-vomiting due to trehalase deficiency		
Trichothiodystrophy	MONDO	MONDO:0018053	trichothiodystrophy		
Triglyceride_Storage_Disease_Type_1	MONDO	MONDO:0008601	triglyceride storage disease, type 1		exactMatch:1
Triglyceride_Storage_Disease_Type_2	MONDO	MONDO:0008602	triglyceride storage disease, type 2		exactMatch:1
Trimethylaminuria	MONDO	MONDO:0018767	severe primary trimethylaminuria		broadMatch:1,exactMatch:1
Triosephosphate_Isomerase_Deficiency	MONDO	MONDO:0014221	triosephosphate isomerase deficiency		
Triphalangeal_Thumb_Polysyndactyly	MONDO	MONDO:0008270	polydactyly of a triphalangeal thumb		
Triple_Negative_Breast_Cancer	MONDO	MONDO:0005494	triple-negative breast carcinoma		exactMatch:1
Tuberculosis	MONDO	MONDO:0018076	tuberculosis		
Tuberous_Sclerosis_Complex	MONDO	MONDO:0001734	tuberous sclerosis		
Tularemia	MONDO	MONDO:0018077	tularemia		
Twin_to_Twin_Transfusion_Syndrome	MONDO	MONDO:0019805	twin to twin transfusion syndrome		
Type_2_Diabetes_Mellitus	MONDO	MONDO:0005148	type 2 diabetes mellitus		
Type_I_Diabetes	MONDO	MONDO:0005147	type 1 diabetes mellitus		
Tyrosinemia_Type_I	MONDO	MONDO:0010161	tyrosinemia type I		
Tyrosinemia_Type_II	MONDO	MONDO:0010160	tyrosinemia type II		exactMatch:1
UGDH-Related_Developmental_and_Epileptic_Encephalopathy_84	MONDO	MONDO:0032918	developmental and epileptic encephalopathy, 84		
UGGT1-congenital_disorder_of_glycosylation	NO_ID				
UGP2-Related_Developmental_and_Epileptic_Encephalopathy_83	MONDO	MONDO:0032895	developmental and epileptic encephalopathy, 83		
UNC13A_Congenital_NDD_with_Epilepsy	MONDO	MONDO:0980940	neurodevelopmental disorder with hypotonia, epilepsy, and absent speech		
UNC13A_NDD_with_Seizures_and_Movement_Disorder	MONDO	MONDO:0980941	neurodevelopmental disorder with speech delay, movement abnormalities, and seizures		
USP8-related_pituitary_adenoma_4	NO_ID				closeMatch:1
Ulcerative_Colitis	MONDO	MONDO:0005101	ulcerative colitis		
Ullrich_Congenital_Muscular_Dystrophy	MONDO	MONDO:0000355	Ullrich congenital muscular dystrophy		exactMatch:1
Ulnar-Mammary_Syndrome	MONDO	MONDO:0008411	ulnar-mammary syndrome		
Undetermined_Early_Onset_Epileptic_Encephalopathy	MONDO	MONDO:0018614	undetermined early-onset epileptic encephalopathy		
Unverricht-Lundborg_Disease	MONDO	MONDO:0009698	Unverricht-Lundborg syndrome		
Urea_Cycle_Disorder	MONDO	MONDO:0004739	urea cycle disorder		
Urinary_Bladder_Small_Cell_Neuroendocrine_Carcinoma	MONDO	MONDO:0004114	urinary bladder small cell neuroendocrine carcinoma		
Urticaria	MONDO	MONDO:0005492	urticaria		
Usher_Syndrome	MONDO	MONDO:0019501	Usher syndrome		
Uterine_Leiomyoma	MONDO	MONDO:0007886	uterine corpus leiomyoma		
Uveal_Melanoma	MONDO	MONDO:0006486	uveal melanoma		
VAMP2-Related_Disorder	MONDO	MONDO:0032900	neurodevelopmental disorder with hypotonia and autistic features with or without hyperkinetic movements		
VCP-associated_Multisystem_Proteinopathy	MONDO	MONDO:0008178	inclusion body myopathy with Paget disease of bone and frontotemporal dementia type 1		
VEXAS_Syndrome	MONDO	MONDO:0026777	VEXAS syndrome		
VLCAD_Deficiency	MONDO	MONDO:0008723	very long chain acyl-CoA dehydrogenase deficiency		
VPS51-Related_Pontocerebellar_Hypoplasia-CDG	NO_TERM				
VPS53-Related_Pontocerebellar_Hypoplasia_Type_2E	MONDO	MONDO:0014370	pontocerebellar hypoplasia type 2E		
Van_Buchem_Disease	MONDO	MONDO:0009395	hyperostosis corticalis generalisata		
Vascular_Ehlers-Danlos_Syndrome	MONDO	MONDO:0017314	Ehlers-Danlos syndrome, vascular type		
Vertebral_Artery_Insufficiency	MONDO	MONDO:0001631	vertebral artery insufficiency		
Vici_Syndrome	MONDO	MONDO:0009452	Vici syndrome		
Viral_Encephalitis	MONDO	MONDO:0006009	viral encephalitis		
Viral_Hemorrhagic_Fever	MONDO	MONDO:0018087	viral hemorrhagic fever		
Visceral_Heterotaxy	MONDO	MONDO:0018677	visceral heterotaxy		exactMatch:1
Visual_Snow_Syndrome	MONDO	MONDO:0018486	visual snow syndrome		
Vitamin_K_Dependent_Coagulation_Factor_Deficiency	MONDO	MONDO:0015722	congenital vitamin K-dependent coagulation factors deficiency		
Vitiligo	MONDO	MONDO:0008661	vitiligo		
Vogt-Koyanagi-Harada_Disease	MONDO	MONDO:0018092	Vogt-Koyanagi-Harada disease		
Volumetric_Muscle_Loss	NO_TERM				
Von_Hippel-Lindau_Disease	MONDO	MONDO:0008667	von Hippel-Lindau disease		
Vulvar_Adenocarcinoma	MONDO	MONDO:0024336	vulvar adenocarcinoma		
Vulvar_Carcinoma	MONDO	MONDO:0005215	vulvar carcinoma		
WAGR_Syndrome	MONDO	MONDO:0008681	WAGR syndrome		
Waldenstrom_Macroglobulinemia	MONDO	MONDO:0100280	Waldenstrom macroglobulinemia		exactMatch:1
Warburg_Micro_Syndrome	MONDO	MONDO:0016649	Warburg micro syndrome		
Warsaw_breakage_syndrome	MONDO	MONDO:0013252	Warsaw breakage syndrome		
Weaver_Syndrome	MONDO	MONDO:0010193	Weaver syndrome		
Whipple_Disease	MONDO	MONDO:0005116	Whipple disease		
Wieacker_Wolff_Syndrome	MONDO	MONDO:0010758	Wieacker-Wolff syndrome		
Wiedemann-Steiner_Syndrome	MONDO	MONDO:0011518	Wiedemann-Steiner syndrome		
Williams_Syndrome	MONDO	MONDO:0008678	Williams syndrome		
Wilms_Tumor	MONDO	MONDO:0006058	Wilms tumor		exactMatch:1
Wilsons_Disease	MONDO	MONDO:0010200	Wilson disease		
Wiskott_Aldrich_Syndrome	MONDO	MONDO:0010518	Wiskott-Aldrich syndrome		exactMatch:1
Wissler_syndrome	MONDO	MONDO:0006018	Wissler syndrome		
Wolf-Hirschhorn_Syndrome	MONDO	MONDO:0008684	Wolf-Hirschhorn syndrome		
Wolman_Disease	MONDO	MONDO:0019148	Wolman disease		
Woodhouse-Sakati_Syndrome	MONDO	MONDO:0009419	Woodhouse-Sakati syndrome		
X-Linked_Hypophosphatemia	MONDO	MONDO:0010619	X-linked dominant hypophosphatemic rickets		
X-Linked_Infantile_Spinal_Muscular_Atrophy	MONDO	MONDO:0010532	infantile-onset X-linked spinal muscular atrophy		
X-linked_Agammaglobulinemia	MONDO	MONDO:0010421	Bruton-type agammaglobulinemia		
X-linked_Dystonia-Parkinsonism	MONDO	MONDO:0010747	X-linked dystonia-parkinsonism		
X-linked_Hypohidrotic_Ectodermal_Dysplasia	MONDO	MONDO:0010585	X-linked hypohidrotic ectodermal dysplasia		
X-linked_Nonsyndromic_Hearing_Loss	MONDO	MONDO:0019586	X-linked nonsyndromic hearing loss		
X-linked_Syndromic_Intellectual_Disability_Turner_Type	MONDO	MONDO:0010407	intellectual disability, X-linked syndromic, Turner type		
Xeroderma_Pigmentosum	MONDO	MONDO:0019600	xeroderma pigmentosum		
YWHAG_Syndrome	MONDO	MONDO:0033365	developmental and epileptic encephalopathy, 56		
Yaws	MONDO	MONDO:0006019	yaws		
Yolk_Sac_Tumor	MONDO	MONDO:0005744	yolk sac tumor		
You-Hoover-Fong_Syndrome	MONDO	MONDO:0014848	TELO2-related intellectual disability-neurodevelopmental disorder		
ZTTK_syndrome	MONDO	MONDO:0014936	ZTTK syndrome		
Zellweger_Spectrum_Disorders	MONDO	MONDO:0019609	Zellweger spectrum disorders		
Zimmermann_Laband_Syndrome	MONDO	MONDO:0000200	Zimmermann-Laband syndrome		exactMatch:1
Zlotogora-Ogur_Syndrome	MONDO	MONDO:0009151	cleft lip/palate-ectodermal dysplasia syndrome		
aceruloplasminemia	MONDO	MONDO:0011426	aceruloplasminemia		
adrenoleukodystrophy	MONDO	MONDO:0018544	adrenoleukodystrophy		
angioosteohypertrophic_syndrome	MONDO	MONDO:0007864	angioosteohypertrophic syndrome		
capillary_leak_syndrome	MONDO	MONDO:0001956	capillary leak syndrome		
erythromelalgia	MONDO	MONDO:0016028	erythromelalgia		
neuroferritinopathy	MONDO	MONDO:0011638	neuroferritinopathy		
oligoastrocytoma	MONDO	MONDO:0016702	oligoastrocytoma		
ornithine_aminotransferase_deficiency	MONDO	MONDO:0009796	ornithine aminotransferase deficiency		
pseudotumor_cerebri	MONDO	MONDO:0009468	pseudotumor cerebri		
